trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
374,7151347.413103568,True,,1268664.116866624,9065395.115313916,0.45840840361845736
375,1972445.591406064,True,,1318796.7956038187,3223536.6550691295,0.5208429938757593
376,6082451.542320463,True,,1244057.503824099,7310535.932755878,0.3255413199384143
377,8916964.469112732,True,,1495937.4788880385,9467479.373040821,0.2406078312173795
378,4583274.368792143,True,,1500000.0,5022490.800516591,0.32653675006135496
379,1380883.4503034526,True,,878199.5788546763,1896128.9042377172,0.5184378870644322
380,0.0,False,229.0,0.0,2161730.976396058,1.0
381,13111560.476934887,True,,1106569.7889575404,14597540.227181705,0.3795211976853091
382,11839885.690743776,True,,1330349.5748946327,12207405.415653909,0.4316559582630233
383,396619.6960826031,True,,392491.348384943,2087338.495777075,0.8119656446814937
384,5661382.637797377,True,,1500000.0,9384739.332838798,0.48259492494371037
385,5676369.396492826,True,,1256746.1405662159,6298140.981181136,0.5047201740219707
386,4765314.224100424,True,,1284187.4768207849,5011323.851623311,0.3768874117155554
387,9526350.696852671,True,,1477173.0813627297,11617903.434638,0.3164413208050113
388,1859918.7010907284,True,,1269006.4915629502,2391864.170006701,0.4694487640745105
389,0.0,False,285.0,0.0,1866115.308957644,1.0
390,104066.63551295719,True,,104066.63551295719,1576004.154090792,0.9339680449173727
391,5840951.658241964,True,,1286194.023333973,6041500.586713732,0.3665139268567019
392,3148616.5559027116,True,,1359780.4279922638,3845628.4138834444,0.3451305500252416
393,0.0,False,206.0,0.0,1500000.0,1.0
394,14610358.082874576,True,,1421347.298251802,14610358.082874576,0.41705998970531133
395,746428.6037351391,True,,709984.1854452874,4168124.332319586,0.8296633860127256
396,19731431.228459664,True,,1500000.0,19731431.228459664,0.26499344503435884
397,511146.1605824202,True,,476586.1851910149,2132006.2484199423,0.7764611686554769
398,3183759.2094762344,True,,1355311.271069248,3183759.2094762344,0.2773287335090059
399,5641344.589714305,True,,1117015.0042633852,5922725.597114669,0.32340782535608725
400,2826026.186431411,True,,1266654.0969745677,3584888.3619184676,0.3787918232546288
401,23731180.6268657,True,,1461921.6629676772,24509748.068065446,0.3001434013842945
402,3136665.145307697,True,,1194522.6135214951,3235353.8343556747,0.35486237104187324
403,9048693.903272895,True,,1254531.2757586087,11132565.102058848,0.3129616666250048
404,5604635.882190387,True,,1316750.2259308947,7100358.706201558,0.313488069423432
405,5112960.008565854,True,,1500000.0,5575825.012560319,0.3374998584493468
406,96627.17410483386,True,,96627.17410483386,2232770.7433853345,0.9567231994636729
407,13732067.902612675,True,,1500000.0,15976711.033395506,0.4391018969129089
408,922392.8904562081,True,,844070.6326777374,1909545.8078790267,0.5579730901479317
409,693791.7250290711,True,,674201.394282789,2010785.3656658651,0.6647074293483684
410,542353.8690605157,True,,535639.5515829247,1525543.2678095999,0.6488860310386314
411,2849375.885483966,True,,1370147.5507227585,4212215.876469512,0.34059708965823776
412,807799.1674504423,True,,801081.1844841432,2646779.268259926,0.6973373661753068
413,4927735.23387239,True,,1431168.5740508232,7544479.15446308,0.4791034155505517
414,9051378.733864471,True,,1283279.772166971,9051378.733864471,0.34437094275237834
415,2489203.5476375106,True,,876715.6377847855,2733992.5972627397,0.4581983277592814
416,11812994.249314418,True,,1437330.0947605206,12115346.327907031,0.2395589852714597
417,2040099.3378284257,True,,1030112.6646160913,2648862.9007406323,0.39022851382275003
418,21151916.663230315,True,,1347914.171046003,24681707.924482223,0.24084379314091608
419,611280.2930379411,True,,585648.1390269526,1794079.7182818255,0.6735662673965108
420,4328072.471993704,True,,929635.0307080814,4381520.175794827,0.48515963846240473
421,5118081.633417386,True,,1172672.407880483,5234146.114971224,0.34485756719097316
422,0.0,False,283.0,0.0,1725059.096542955,1.0
423,3962816.014475172,True,,1374695.5601705704,3962816.014475172,0.3955514812067341
424,699469.4064250989,True,,578477.7729923197,2584588.561548913,0.7761818721949134
425,12538.078138728324,True,,12538.078138728324,1828552.9730584556,0.99314316931286
426,917340.9417821387,True,,892755.2816872481,2655983.5805193232,0.6638701804351185
427,1799869.7505794168,True,,938001.5760183125,3861108.5865952848,0.7570641811849587
428,10536096.73214405,True,,1145088.381866895,10536096.73214405,0.29616206554518876
429,621796.1708988223,True,,546058.7383615737,1910773.0068045845,0.714221031793433
430,0.0,False,250.0,0.0,1948442.678347612,1.0
431,4370251.652673234,True,,1054986.6509069072,5207041.6713199075,0.47671014367579234
432,4973249.082509516,True,,1446691.7169227633,5303772.991529064,0.26284600756521337
433,4854024.728031966,True,,1421735.9119585066,6454092.174700867,0.3460943249491021
434,13810526.544223038,True,,1412506.4735442733,15014545.831044529,0.2499044236979464
435,206865.31031662747,True,,206865.31031662747,1885170.8283817915,0.8902670743668369
436,1541078.2600268198,True,,1379366.175409054,4408112.674143717,0.650399530604971
437,4145030.0289015546,True,,1322591.7351345408,4546119.304487184,0.5596928707129285
438,0.0,False,204.0,0.0,1619970.3694131852,1.0
439,14366807.849135686,True,,1342527.9008254476,14366807.849135686,0.23683363416690129
440,0.0,False,216.0,0.0,1512128.6186770182,1.0
441,8746273.50300002,True,,1276964.172735768,11069716.147663169,0.3302825068354124
442,13975250.299501562,True,,1304309.6519815167,13975250.299501562,0.27848759167032067
443,9141623.049979296,True,,1262469.241766661,9727887.81765692,0.3712670050680037
444,6869951.14908172,True,,1500000.0,10878141.38356797,0.36846278175248226
445,4217114.566697288,True,,1467431.0204712993,4859130.21588552,0.3072936847693185
446,4163944.159104283,True,,1500000.0,5034503.446897911,0.3935923767706171
447,8812673.063198341,True,,1373629.5685280545,8951950.740729978,0.29337185665081966
448,5793252.165976088,True,,1182905.4563162837,5996678.535081561,0.34073726150634187
449,5402085.215892423,True,,1306504.5313455209,5402085.215892423,0.3323592862638116
450,23483337.60855957,True,,1299827.7186718755,24155643.676504213,0.21619091158907122
451,5399740.939113465,True,,1500000.0,7594626.38058614,0.4249439549372863
452,9804154.673704157,True,,1500000.0,10762895.179650525,0.3397254692938976
453,1456655.036851539,True,,1098595.923817984,3607671.494418348,0.6954833815890139
454,0.0,False,165.0,0.0,1500000.0,1.0
455,1996539.7382106504,True,,1420222.8944087105,4146980.4309739,0.6463083936950438
456,4813825.629284982,True,,1198191.977413275,6280214.641914118,0.3177002555911852
457,5053100.4988182355,True,,1271511.6571882924,5418619.897676421,0.4366693933520065
458,10922279.593636882,True,,1387513.5464319184,10922279.593636882,0.31211713335931845
459,903400.8566049169,True,,770644.247817252,2267562.0634164554,0.6601441432407149
460,9858661.858679203,True,,1374136.259319805,10494692.47765018,0.3752110730838797
461,5805988.988343298,True,,1191570.813530713,7070458.002236873,0.4028213063234788
462,10632478.081843428,True,,1377156.9312721707,13229266.674339084,0.32996611570884604
463,11587867.43015381,True,,1397805.6445182255,11587867.43015381,0.33477119702702296
464,3595586.2889109706,True,,1228256.0400705,5427809.14918224,0.3983623143406648
465,8877071.269357378,True,,1270890.7443272716,9528415.119411742,0.2912598072210758
466,2597558.3795275954,True,,962012.0967221403,2940093.9354666923,0.56108408530408
467,4303515.115297465,True,,1311230.408915929,4329363.886995654,0.4063625394071143
468,2128727.1604930246,True,,1454417.5849578716,2437928.858695034,0.3645955232405801
469,209208.8616822893,True,,209208.8616822893,1522124.3436331493,0.8625546838158242
470,3569114.252038686,True,,1228378.5109336285,3571901.771460372,0.3210934766103166
471,1662851.7514522015,True,,1426262.4677059099,2826788.3915394833,0.4954477413397187
472,2447387.1354132285,True,,1169842.1788189192,2734456.657000715,0.5181940457683375
473,3555764.0955705624,True,,1500000.0,5683822.98142862,0.47486059856173424
474,11749438.853373414,True,,1296234.7664143366,13033193.244210193,0.2793202966139329
475,1621200.6565315397,True,,1135559.166137707,2582615.8020983143,0.41082499495015945
476,0.0,False,232.0,0.0,2009802.130854632,1.0
477,5894274.488720216,True,,1313689.030729801,6624328.972594326,0.41767131902201415
478,3668838.887781585,True,,1500000.0,4037966.2818342424,0.4381835537849732
479,1624101.381190602,True,,931039.9702809999,1957633.3946321069,0.39612522641130066
480,0.0,False,214.0,0.0,1500000.0,1.0
481,8743944.127282884,True,,1368353.2816759003,10130391.377458768,0.295640120279523
482,7352776.492562866,True,,1500000.0,7553801.89482973,0.385819869574492
483,1124407.837597033,True,,1056143.348753571,2280811.397941405,0.5369440236457885
484,10749248.859180277,True,,1228918.4333226935,11421290.237969765,0.2723881194496721
485,33702352.41968526,True,,1377044.5484434967,33702352.41968526,0.2958700376790604
486,3894315.335545074,True,,1401813.7809269028,4545430.664390625,0.44554388439539383
487,8127198.797157114,True,,1468012.8036950806,9647097.702222934,0.25360464077108524
488,0.0,False,272.0,0.0,2266212.7612357573,1.0
489,1537085.2770672974,True,,1197393.048954822,2947946.4050752968,0.5363243402741965
490,0.0,False,202.0,0.0,1858127.2709959734,1.0
491,279573.2330187131,True,,279573.2330187131,2227138.8072858825,0.8744697761522027
492,33583641.76290267,True,,1406175.3603123012,33583641.76290267,0.26508609341782774
493,1533849.3172727113,True,,1090510.2033621897,2556658.712895085,0.5363866531950368
494,13712560.944087507,True,,1248197.108761406,15305461.436382325,0.32240469638018443
495,807132.5597317182,True,,796887.5734323884,2667260.9023821726,0.7012337365569766
496,9694718.59851151,True,,1423227.838166228,10329396.692789081,0.3479064650712872
497,1543563.5787054284,True,,1182040.9171855203,2228122.1901404844,0.46949008343613685
498,3063639.7340662912,True,,1297129.6967522986,3702263.9011594495,0.481370052727921
499,3225366.87462853,True,,1396020.9503411339,4789120.178564196,0.4961135336404031
500,5573247.297263035,True,,1430739.5380369981,5684432.066967344,0.38015522445255057
501,3255293.1028895583,True,,1363457.220678167,3494785.796536403,0.33719354101485255
502,2631098.7047877247,True,,726771.3508919426,3184921.366740776,0.5096229980700677
503,2156717.98327391,True,,1262569.0316598555,3174110.95433555,0.6022290808910444
504,1893864.2151650402,True,,987767.9406105098,2088038.3872751726,0.5269397600014829
505,0.0,False,226.0,0.0,1522721.0634244464,1.0
506,10705974.214411693,True,,1309574.7804134062,13300251.137983602,0.40210923320366543
507,9145546.597680585,True,,1350898.0994655972,9145546.597680585,0.35972159443549845
508,18512851.411929894,True,,1387154.2214484846,19027701.83947401,0.2467704221149658
509,7321159.231847141,True,,1342359.1093179395,8661976.981863827,0.4062403662944092
510,5165304.399484705,True,,1304924.7424228243,6519930.55237864,0.3430889290477873
511,2122452.6237935224,True,,1347972.5723287906,2574534.232055902,0.3287096357148541
512,6390507.200642811,True,,1349119.2277117416,6753414.280953273,0.34133551643093807
513,14025498.590381576,True,,1439628.685580182,14025498.590381576,0.337671587874263
514,5271361.934224727,True,,1500000.0,6612182.307385163,0.468257998016118
515,0.0,False,200.0,0.0,1500000.0,1.0
516,2313685.126280433,True,,963152.6049830075,2342772.0275493083,0.38279030215249776
517,1398737.0289177923,True,,1113137.7567786204,2217472.2606920926,0.49801502525618957
518,953560.473437991,True,,879190.2198369242,3835646.863490107,0.7707843680278385
519,10024471.269391121,True,,1312236.1170677047,10546526.640527708,0.27389230935009523
520,4917988.557335902,True,,1347369.5339088535,6269420.986755865,0.4124073805460855
521,9214078.182559783,True,,783538.2958993288,9692925.626796335,0.4771927921272774
522,0.0,False,137.0,0.0,1500000.0,1.0
523,0.0,False,250.0,0.0,1500000.0,1.0
524,14461537.010074385,True,,1478414.6394902943,14461537.010074385,0.2961896292404852
525,307512.27153621434,True,,304040.07783648785,1943775.2266283527,0.843582697386327
526,1355480.5886670474,True,,1056246.840177023,2130177.630751122,0.394379140212195
527,560272.0599318189,True,,560272.0599318189,1930972.8569231434,0.709849852149362
528,55844426.537089296,True,,1500000.0,58772895.72424557,0.23403329650312854
529,12294838.739364875,True,,1422813.5769913527,12583934.596020496,0.3394949596714488
530,14667564.288186096,True,,1500000.0,18961282.043837495,0.31463824411969576
531,968754.3537809227,True,,968185.0378499213,2092838.4729969278,0.5373818618388222
532,11721493.044387126,True,,1286629.7953782561,15066390.369401766,0.25439437733480363
533,0.0,False,267.0,0.0,2035285.3266696145,1.0
534,4051680.674383638,True,,1244391.5994068126,4684894.712196983,0.38021542786434004
535,6261343.568461717,True,,1493547.9976436454,6261343.568461717,0.33300525182644414
536,16534530.977669518,True,,1286793.40702524,16807185.84121861,0.41168337931813626
537,6841899.116257411,True,,1500000.0,6841899.116257411,0.31565838386469247
538,14257444.416917454,True,,1430455.5583157602,18733972.199599262,0.3435734246923139
539,1943364.973707291,True,,922483.8116386264,2979517.6125093,0.40106587584485853
540,6432356.390818277,True,,1192854.1226333606,7614315.3705285285,0.264002868166173
541,1702784.5043997918,True,,1375369.7298850017,3219521.119290755,0.5650283784866421
542,2261139.52089744,True,,1301530.0979142126,2748014.9802690456,0.407072796310196
543,11221603.49084115,True,,1455934.7352314987,11488118.947697982,0.3748536898793021
544,2765060.3791626254,True,,1355088.3100705394,5403326.727143153,0.5503607260693519
545,10341800.698676078,True,,1198750.2202291328,10458622.259934697,0.2661041354116852
546,7039926.869803297,True,,1382172.1373692646,7039926.869803297,0.3709515494745763
547,1688832.8572562959,True,,1087346.2332049056,2390647.8035641205,0.5451666985058088
548,6370111.856878319,True,,1500000.0,7090580.290331064,0.5876468598552637
549,1031942.7489516702,True,,772085.240523695,1667179.9587105606,0.5368914816365442
550,15946650.065359004,True,,1357800.6269911756,19616525.56059862,0.22071378503031425
551,11455718.190016646,True,,1500000.0,11662842.766081097,0.33929941136624475
552,551272.822030354,True,,539009.8298615987,2833212.0014664177,0.8097530895737357
553,11306951.689197028,True,,1020429.2190022897,11306951.689197028,0.3912640270987525
554,16791349.284838866,True,,1404465.2942690991,16791349.284838866,0.23796971974146064
555,1683912.8876893062,True,,1033150.4494171569,2124567.511689095,0.5137125820982873
556,2711433.104150258,True,,643624.9347909079,2994737.4047177704,0.5736145721925299
557,738297.4329829281,True,,677314.4898068828,3615804.855788537,0.812679467830635
558,7408479.458991295,True,,820295.0727727034,8840225.000484444,0.5072965972094667
559,1803436.5452127322,True,,1404524.2881423947,2679422.9475168083,0.47581090568622
560,1188994.4795302085,True,,876279.6334483128,1839716.0557770596,0.5236875654280304
561,3505622.579638611,True,,1421800.5644417093,4127623.5032932684,0.3640038908369888
562,2868150.5999559397,True,,1288599.4548618584,3476079.289513038,0.2981821507862463
563,22084799.036865372,True,,1327459.4228993002,22450114.80492398,0.2819582171444315
564,0.0,False,283.0,0.0,2017514.9862656936,1.0
565,15179352.786270004,True,,1094114.6630039401,15179352.786270004,0.4097849048075033
566,22644084.192431167,True,,1377199.3842704822,25153408.259830136,0.20733977337400833
567,27161537.53483283,True,,1500000.0,27961046.893420286,0.18383413878411925
568,5217644.118728319,True,,1361477.7001083258,5666272.5024279915,0.30602221326407575
569,1586890.6769675752,True,,1231452.2219918235,2883073.3124370878,0.4765898715541472
570,10850647.751689248,True,,1059861.2070218774,10893224.414692082,0.3395260390111512
571,21354417.46953074,True,,1500000.0,21354417.46953074,0.3145803770497472
