trial,final_balance,success,failure_month,min_balance,max_balance,max_drawdown
375,0.0,False,189.0,0.0,1638544.6116602775,1.0
376,7574254.27334487,True,,1500000.0,7951963.297872632,0.2830767602643649
377,12256094.110265972,True,,1455545.4582352764,12866793.420690687,0.19649173154717325
378,11053061.921502791,True,,1500000.0,11998427.146346873,0.4378672509201226
379,0.0,False,267.0,0.0,1987076.9453272256,1.0
380,5187736.515612649,True,,1098098.6335392154,5187736.515612649,0.3166697125040355
381,2317065.6416477733,True,,1225524.4570995262,2922173.2047465006,0.4251430804789693
382,5867898.3331667585,True,,1500000.0,7006184.59713394,0.29268351890517674
383,6495775.008121096,True,,1220240.9165730728,8187493.693910631,0.250627341982849
384,5697986.393527439,True,,1500000.0,7539957.911222255,0.35618018577485033
385,2263319.5360481287,True,,1029951.9242858186,2306604.751121937,0.39659619817782776
386,988230.7677265393,True,,787785.3516560097,2046537.2190455282,0.6150642439703979
387,2158447.000160444,True,,1132205.4228358415,2903695.3523115925,0.40770853844915633
388,13113514.339850018,True,,1467369.7450751434,13113514.339850018,0.29252097059756366
389,1296921.708466913,True,,1241846.01026194,5200390.6328855865,0.7591863206463462
390,3755019.844516928,True,,1023187.9023125613,5326570.078271559,0.42207096453894466
391,64315800.41697137,True,,1487550.6733487446,64315800.41697137,0.18341364722403675
392,648110.015689351,True,,633140.7530538726,3308519.027374948,0.8086331836645895
393,5349511.966195128,True,,1197845.888516441,5935693.971304308,0.5234998403864173
394,10720310.294499438,True,,1455965.5036397134,12161395.829520764,0.2275294697407384
395,6476983.667651294,True,,1500000.0,7382887.907548717,0.3203847579346202
396,5031950.842860968,True,,1435894.7800536377,5157647.193375871,0.3768131536563688
397,15340591.337468717,True,,1480754.8459555951,15459578.110221941,0.2631597524030156
398,2094972.5681067456,True,,1180136.459344484,2715358.0956189227,0.2802481935857627
399,5099509.34805791,True,,850141.6290359683,5099509.34805791,0.5615316406736632
400,23741271.67537579,True,,1315376.07063685,23911410.665149685,0.2571698802486324
401,0.0,False,233.0,0.0,1614721.516029348,1.0
402,0.0,False,158.0,0.0,1797682.5687655602,1.0
403,2589684.2762844516,True,,1314218.219892569,3061948.4401796786,0.570790218853114
404,828422.3779992367,True,,738393.5143416838,2690129.589901013,0.7255174928696078
405,0.0,False,257.0,0.0,1840452.2522098888,1.0
406,3114582.362696728,True,,1168646.770172175,5129580.338248482,0.44156014761286255
407,0.0,False,204.0,0.0,1814700.4372007276,1.0
408,6061540.755414686,True,,1489902.3245698654,6862425.156790896,0.29686821773777383
409,0.0,False,251.0,0.0,1900897.6455284546,1.0
410,1925975.6201242919,True,,891231.6180440785,2058160.4375344706,0.5062138247786367
411,2863351.2150643,True,,1086421.887934571,5182267.0414249115,0.46883114935866166
412,3866179.014311037,True,,1500000.0,5560014.22433737,0.3769866431541705
413,4148608.2115832595,True,,1440683.943732746,4660463.831294945,0.6751899495210121
414,28194535.547113005,True,,1346001.4580830166,31317400.185907375,0.17829634025331198
415,21292233.191486515,True,,1428632.3995314643,21292233.191486515,0.3428210991003877
416,38506602.36270225,True,,1482903.9421230573,45129358.57806255,0.27896022837944257
417,0.0,False,208.0,0.0,1839580.8580145866,1.0
418,7667984.871689071,True,,1461199.5106944316,12752082.59209437,0.3986876405236879
419,2497796.606811292,True,,942743.3771714031,2966048.996528158,0.3809581455105656
420,3497593.582297023,True,,1197516.6111442805,4544764.41540711,0.3932000560330532
421,21860180.546004415,True,,1451231.0066561238,23523683.557207104,0.2890243730001266
422,0.0,False,180.0,0.0,1651689.5368176308,1.0
423,11663233.515679004,True,,1411386.508023419,18158964.078675125,0.4395595148195244
424,6673877.224474812,True,,1500000.0,9030700.02502854,0.28320431199699203
425,14851898.567913292,True,,1500000.0,14851898.567913292,0.3619616588052096
426,0.0,False,256.0,0.0,1826134.8271547186,1.0
427,11001108.870358199,True,,1396999.1927686518,11410620.672524976,0.40182612860190925
428,0.0,False,202.0,0.0,1591313.1156247023,1.0
429,17156130.19425931,True,,1497060.7592740713,18464872.40941427,0.36158659647150404
430,7406509.981394264,True,,1420421.69331545,7873745.177707347,0.3507126339125557
431,61765.30507628252,True,,61765.30507628252,1746539.2402663152,0.9646356041408698
432,4266674.550251518,True,,1400533.9086905348,4611326.080330111,0.4735212596036421
433,4122325.306242096,True,,1012541.5915281952,4303366.373873482,0.34047302927524836
434,8096258.574246946,True,,1500000.0,9570081.090523131,0.23721573461414502
435,19104272.090737965,True,,1128418.4334013031,19938673.920694992,0.2844355052701819
436,47500460.81369476,True,,1500000.0,47500460.81369476,0.2244462989006445
437,5968256.182749968,True,,1498671.9293016556,6934563.553633364,0.28393421743976166
438,7118853.235246484,True,,1414927.6778104806,7358823.422724542,0.3058880550536326
439,2090289.6213675158,True,,1072211.474045315,2309545.7670243834,0.41379045043379026
440,9548715.558909856,True,,1269500.6960404909,9731677.918804476,0.38083143934081
441,9792969.526891494,True,,1485950.0231239125,11725538.551153986,0.4944431929596992
442,7564647.054297334,True,,1366317.7440993555,7584062.51143377,0.5506363780629377
443,9751882.439809682,True,,1362018.3988030045,11104490.986243725,0.2949418474151445
444,1184134.0152273031,True,,1074375.3772106827,2395649.1923400485,0.5272170066303767
445,13630741.283851277,True,,1304341.7856128446,14878935.0697354,0.22444537020539523
446,9757626.712844152,True,,1482647.250501842,9841580.146492025,0.3279588746156863
447,11224827.759872705,True,,1500000.0,16593623.622971784,0.4205780122412237
448,2734211.014848892,True,,1500000.0,5035292.645279865,0.5216258436856887
449,2218141.3768118797,True,,1235871.340038331,2630229.2701741084,0.5301279040376118
450,7373709.9357969025,True,,1485977.31756344,8125993.072625912,0.3063928495746545
451,2522335.2430296554,True,,1417304.0339580397,4785071.600308127,0.5947190044899364
452,9111115.389739754,True,,1232428.159233574,9352776.607349366,0.4344663604565142
453,4834121.221092958,True,,1500000.0,4834121.221092958,0.3463192794711303
454,0.0,False,258.0,0.0,1724633.5693026436,1.0
455,3218311.012162778,True,,1335174.9335164814,3946626.0421959627,0.34896252818461926
456,1808045.1491582557,True,,1118031.5464702633,2793237.7941000885,0.4191001330513061
457,6899623.46306116,True,,1381199.5011517173,11515797.723181278,0.41767499284209963
458,1348754.6712374762,True,,897488.6188432077,2457178.8910040767,0.6347483603538255
459,125886.25953626561,True,,125886.25953626561,2805053.7259350964,0.9551216226725568
460,5324605.900150066,True,,1140562.6214087734,5743540.997988418,0.40890601969117824
461,21109052.501170266,True,,1468133.7656286163,21863448.25023902,0.2779961893810984
462,2894368.5081787286,True,,1463938.257176365,5199400.595315699,0.4767074303520662
463,0.0,False,250.0,0.0,3439875.143694688,1.0
464,0.0,False,294.0,0.0,1512203.6071262835,1.0
465,7369688.6004707515,True,,1379536.3814133245,9535234.915543698,0.4029027630184522
466,2401095.1375900763,True,,1196638.363192464,2489445.174331686,0.37360687616457267
467,6173367.334521489,True,,1365320.4517490554,6960704.286793133,0.45946496564410966
468,2049169.8496851923,True,,1200706.3895412197,4513991.394201881,0.6207220024341058
469,11140576.20471156,True,,1500000.0,12586160.470027385,0.2830251063840127
470,5418319.814259777,True,,1169807.1078715846,5418319.814259777,0.35567825127398045
471,1612220.8859976481,True,,1315734.4018983587,3113280.8811430666,0.4821473077605166
472,9648391.199335739,True,,1351747.2987985883,10104373.454563104,0.2107816046405402
473,0.0,False,247.0,0.0,1550564.2128141953,1.0
474,2481617.0294817486,True,,1499377.0486454167,4090957.7214677166,0.5886761507012013
475,8296434.038134382,True,,1500000.0,9262642.054008633,0.31521901504212846
476,10198181.578815728,True,,1500000.0,11231731.532728216,0.47887701868579335
477,2351946.5543973306,True,,1500000.0,4277510.604009274,0.518552931892862
478,2260307.3132511624,True,,1105194.8199626533,3075362.6188686197,0.33138509928558246
479,2810872.7639718284,True,,1383627.7345027963,4936603.7318037925,0.4512292874790783
480,32924024.19332791,True,,1500000.0,32924024.19332791,0.2534332188661592
481,0.0,False,240.0,0.0,1532255.490053693,1.0
482,82726.15957928268,True,,82726.15957928268,1732589.0973470286,0.9522528684349022
483,354034.81087809603,True,,337536.1076971567,1757411.7367718362,0.8079356700341767
484,4436692.490464997,True,,1116756.3373189762,4679668.355422386,0.4284497014419769
485,0.0,False,256.0,0.0,1645407.9504450965,1.0
486,0.0,False,198.0,0.0,2074535.0057223407,1.0
487,2829523.393735972,True,,1233237.7258204226,4162735.032259395,0.46599758831520277
488,1363538.9287243113,True,,1143117.4255700079,3201156.191408707,0.6429048265005259
489,214654.0732445438,True,,214654.0732445438,1812066.4925517847,0.8815418340735035
490,0.0,False,187.0,0.0,2195872.948476245,1.0
491,17960642.161752637,True,,1469830.555957685,18150580.085596547,0.2867311511875258
492,32755713.72937228,True,,1500000.0,35542480.82841084,0.24343429115865522
493,5362312.286719451,True,,1115320.67494903,5795055.600061398,0.28018306245303526
494,8386478.406929332,True,,1457018.2627679405,13303882.0633535,0.3977179602642624
495,1730090.443989258,True,,1046553.7072490221,2595997.970482435,0.5064128040968447
496,4518372.617096985,True,,1457471.977329154,11131451.857027885,0.7010037518976509
497,571836.0048003787,True,,571836.0048003787,2296645.677484521,0.7510125264831006
498,8797536.487341482,True,,1294011.4669294138,8837612.626208926,0.27364940999871024
499,0.0,False,222.0,0.0,1555980.4547100337,1.0
500,5508023.032440777,True,,1500000.0,5508023.032440777,0.2739294503960199
501,1370703.099578653,True,,905872.1969248323,2542517.390416994,0.568800448415046
502,1967694.563972604,True,,1218494.747443757,2677667.1876996635,0.5380489281708185
503,3139938.155922627,True,,1267310.8201124317,3520438.3722308963,0.6400133488746917
504,0.0,False,291.0,0.0,2764743.5925383023,1.0
505,1214659.6705977246,True,,977301.0312442465,2716450.7281910703,0.6402286921305407
506,698502.8043101165,True,,692560.949149803,2305565.171514144,0.6996133712867573
507,822209.7019777631,True,,821963.3776671503,2265120.4268296054,0.6370128085734603
508,24684479.486592166,True,,1477786.1719192455,24909623.396035697,0.17765278296107756
509,8906613.860712867,True,,1500000.0,9732884.686121244,0.3683577742621331
510,23124542.778035138,True,,1237336.59888891,28093350.51521616,0.2522001393048914
511,3033125.710524621,True,,863937.5469985221,3591202.5324253943,0.514386859551409
512,20928677.71814466,True,,1215826.4376834251,25826691.752694853,0.25556823542588225
513,2769117.7444931823,True,,1411306.3360696496,7024128.188194627,0.6334723996939098
514,30654446.25885304,True,,1459245.102096414,35448405.17545541,0.20879184189696987
515,3274962.846837631,True,,1107713.9923150335,5032473.342701634,0.4058901619544457
516,7690604.445222538,True,,1366662.3920850602,8909852.031149684,0.2755726173205725
517,0.0,False,180.0,0.0,1830742.3570137941,1.0
518,0.0,False,184.0,0.0,1500000.0,1.0
519,0.0,False,212.0,0.0,2154916.415440071,1.0
520,2287401.3354444867,True,,1411152.8852738633,3608528.3255927693,0.49773728137717166
521,3340242.276756546,True,,1310041.2571051877,4985435.877994167,0.4979723326933898
522,11040417.825029606,True,,1498005.8441802731,11040417.825029606,0.24750846945809646
523,17230730.448062547,True,,1500000.0,17891717.168099087,0.5226525516729139
524,9743237.177224575,True,,1394336.4100493826,11116465.6511463,0.3291868588784531
525,1729952.3103649549,True,,1384943.9091631433,3028387.9206370413,0.46296444046531515
526,9973261.053454459,True,,1415218.0943330037,11404727.04821062,0.29829118899528606
527,10917691.40516762,True,,1500000.0,12018306.625318926,0.2882341971481298
528,5849662.423093281,True,,1315078.6316116853,10407162.993335066,0.4756736708592061
529,22271630.43814346,True,,1500000.0,22271630.43814346,0.30409846171484933
530,0.0,False,213.0,0.0,1748458.7854794438,1.0
531,16476751.93376002,True,,1500000.0,16637685.306685412,0.25475254610543874
532,0.0,False,297.0,0.0,2984365.3088495973,1.0
533,23553110.49907284,True,,1468795.2476332851,23553110.49907284,0.3566485256851697
534,10336398.342925156,True,,1452338.1728767825,10889251.858381977,0.30487265194280955
535,0.0,False,234.0,0.0,2010708.7879064807,1.0
536,26882583.113625217,True,,1414554.2154444794,28587502.894869074,0.37056163518425955
537,9125876.714251589,True,,1265641.345255988,10575253.54508279,0.2685259756871139
538,8495.298938257978,True,,8495.298938257978,1702616.6882478755,0.9950104453944943
539,7429395.256776691,True,,1410900.4875887025,10465584.679881716,0.4503088186885258
540,27298366.247183535,True,,1500000.0,31882319.80383832,0.198674076475299
541,35948413.07838007,True,,1500000.0,43905702.202615015,0.38430424138560937
542,3763707.596571105,True,,1386841.6624608017,4364286.91577035,0.4540987410095706
543,2021316.6633743558,True,,1457232.9263544846,2920095.4325842704,0.4759042606115328
544,3646413.6612533,True,,1500000.0,4275343.265673656,0.37537895089482476
545,0.0,False,283.0,0.0,2699135.311785014,1.0
546,0.0,False,205.0,0.0,1628390.6714141418,1.0
547,9685107.842880944,True,,1467366.5204884298,12573590.9750819,0.4334056346299906
548,2843444.250143958,True,,1148337.639938057,3028212.5741486684,0.43140233152805085
549,74170661.59263493,True,,1500000.0,89898805.85779075,0.30939436564135503
550,11125928.44010754,True,,1476652.605230428,13609025.285079159,0.30408048386802244
551,14038296.580012003,True,,1291865.431880007,18448555.306903943,0.2758374924354732
552,9719913.597178048,True,,1472721.732380153,9836298.013433479,0.39306414286483515
553,7874683.66793535,True,,870379.1939732145,8418749.93661273,0.4377473277185602
554,0.0,False,268.0,0.0,1648819.8649917215,1.0
555,12142077.083880259,True,,1254699.9396204355,15080515.047522282,0.43243871657325184
556,969303.1303832879,True,,848260.1815425513,1927481.647353007,0.5599127064543212
557,8110331.706257338,True,,1500000.0,8162148.046847406,0.29282711632840386
558,1056920.8994466385,True,,863940.7403716906,3799255.543019755,0.7726026242275332
559,2783962.7123430073,True,,1133411.9731383293,3317462.555938661,0.34899829390871673
560,3210257.6468592575,True,,731072.3874223148,4176823.366193149,0.525273850805182
561,6396175.984885111,True,,1500000.0,8957174.003789684,0.510834442057601
562,22882719.43848419,True,,1500000.0,22913054.641040105,0.36343163967072767
563,29059794.365537293,True,,1266674.7926158598,31918777.32077434,0.3267399573634213
564,0.0,False,229.0,0.0,1632539.1723426287,1.0
565,0.0,False,213.0,0.0,1618937.0497828354,1.0
566,0.0,False,293.0,0.0,1640225.0552609342,1.0
567,3567701.687983371,True,,1321379.222070885,3567701.687983371,0.42629306330519956
568,672994.2592682766,True,,618777.3687237094,2149792.011411027,0.7121687282121903
569,0.0,False,205.0,0.0,1576258.0579173055,1.0
570,6657717.909440223,True,,1433597.5722741424,18702177.629756693,0.6440137591866708
571,5181818.187571106,True,,1336249.2270489973,6352058.962910619,0.37572008826964265
572,3198459.267006675,True,,1407436.0721421859,4088490.521452957,0.31666183365556977
573,5461429.287628827,True,,1392276.3381889933,5513977.533095123,0.4665686814365446
574,18555221.077432677,True,,1500000.0,20200308.12042012,0.22515534027041428
575,3906042.091660747,True,,1441263.5286075124,4771861.083566714,0.44732560177639036
576,9949423.896981359,True,,1500000.0,11877538.511534808,0.49264441423313976
577,1437708.2007783998,True,,942943.8572702894,2902949.20848862,0.6751772802248854
578,350261.0977843784,True,,350261.0977843784,1850368.4514478578,0.8107073769495423
579,9202420.082865216,True,,1500000.0,9458866.582773574,0.29392361279063306
