date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta
1962-11-30,0.3619258754570429,-0.802929538333208,0.0054096285156007,-0.1057036016609658,-0.1181904137592807,3,0.1015569323651885,0.1089,0.025,0.0085,0.002,0.0436163060998031,0.0133422281521013,0.0,-0.0233333333333334,-0.0133333333333331
1962-12-31,0.1876972783188231,-0.8394926890990179,-0.1322176851901234,-0.324369576398631,0.0228618874297059,3,0.0134918113593551,0.0101,-0.0375999999999999,0.0032,0.0023,0.0345912959691665,0.0123292235921359,-0.0333333333333332,-0.0700000000000001,0.0033333333333332
1963-01-31,0.5093805045928232,-0.8038913984069657,0.4182915696327744,-0.4180835655719155,0.0510723476675043,3,0.0491283446764658,0.0494,0.0301,0.0224,0.0025,0.0512544294826364,0.0133155792276964,0.0999999999999999,-0.09,0.0066666666666666
1963-02-28,0.4106860836925318,-0.8409706304014487,0.2806642559270502,-0.1369415980520602,-0.2028217944726757,3,-0.0288519051474904,-0.024,0.0046,0.0215,0.0023,0.0461420761543489,0.0122882763201594,0.0666666666666667,-0.0299999999999999,-0.0233333333333334
1963-03-31,0.4264360382224914,-0.8777430807582908,0.2806642559270502,0.081724376685605,-0.3156636354238666,3,0.0354642828873597,0.0308,-0.0258,0.021,0.0023,0.0469579209784749,0.0112694729864102,0.0666666666666667,0.0166666666666667,-0.0366666666666667
1963-04-30,0.568346911138079,-0.9619150110392036,0.0054096285156007,0.2379143586410801,-0.51313685708845,3,0.0485204051635999,0.0451,-0.0126,0.01,0.0025,0.0543088787818866,0.0089374379344586,0.0,0.0500000000000001,-0.06
1963-05-31,0.8371310170816914,-0.9622350366386196,0.0054096285156007,0.003629385707867,-0.1464008739970803,3,0.014326646938088,0.0176,0.0108,0.0255,0.0024,0.0682318473354977,0.0089285714285716,0.0,0.0,-0.0166666666666667
1963-06-30,0.9430392033517904,-0.8065959201171784,-0.1322176851901246,-0.0588466070743229,-0.2874531751860683,3,-0.0201977435527846,-0.02,-0.0032,0.0065,0.0023,0.0737178724180891,0.0132406487917906,-0.0333333333333335,-0.0133333333333333,-0.0333333333333333
1963-07-31,0.6639593894815046,-0.7231483802278659,-0.1322176851901246,-0.3556075727897267,-0.2310322547104716,3,-0.0034597878573082,-0.0039,-0.0056999999999999,-0.0081,0.0027,0.0592615880376474,0.0155526141628061,-0.0333333333333335,-0.0766666666666669,-0.0266666666666665
1963-08-31,0.6831375073661998,-0.724260703414856,-0.6827269400130225,-0.4961785565496527,-0.2592427149482686,3,0.0487487759362728,0.0508,-0.0095,0.017,0.0025,0.060255011109628,0.0155217965653897,-0.1666666666666666,-0.1066666666666666,-0.0299999999999998
1963-09-30,0.7569108677801042,-0.928546503567564,-0.1322176851901234,-0.4649405601585576,-0.2592427149482699,3,-0.0110345248518318,-0.0157,-0.0025,0.0,0.0027,0.0640764579676222,0.0098619329388558,-0.0333333333333332,-0.0999999999999999,-0.0299999999999999
1963-10-31,0.8771835897437095,-0.844912472070718,-0.1322176851901234,-0.2775125818119868,-0.2874531751860695,3,0.0322176469499126,0.0254,-0.0056999999999999,-0.0004,0.0029,0.0703065634267143,0.0121790651744568,-0.0333333333333332,-0.0599999999999997,-0.0333333333333335
1963-11-30,0.8916629909454078,-0.8092701739741324,0.4182915696327744,-0.121322599856513,-0.3156636354238666,3,-0.0105390995376696,-0.0086,-0.0116,0.0173,0.0027,0.071056593815969,0.0131665569453589,0.0999999999999999,-0.0266666666666666,-0.0366666666666667
1963-12-31,0.8513591589388472,-0.6904625136522043,0.0054096285156007,-0.1369415980520608,-0.1181904137592819,3,0.0244434412683025,0.0183,-0.0196,-0.0021,0.0029,0.068968862535701,0.0164581961816985,0.0,-0.0300000000000001,-0.0133333333333333
1964-01-31,0.8817017239618183,-0.6916334170062328,0.1430369422213249,-0.0119896124876807,-0.1746113342348761,3,0.0269262111816908,0.0224,-0.0024,0.0163,0.003,0.070540601970098,0.0164257555847568,0.0333333333333332,-0.0033333333333334,-0.0199999999999998
1964-02-29,0.7870666395132093,-0.7753039681983768,-0.4074723126015729,0.0348673820989628,-0.1181904137592819,3,0.0098650328037221,0.0155,0.0012,0.0281,0.0026,0.0656385215430555,0.0141076115485563,-0.0999999999999999,0.0066666666666668,-0.0133333333333333
1964-03-31,0.6612932491912906,-0.7758046533970603,-0.1322176851901234,0.1129623730766993,-0.3156636354238641,3,0.0151670984433094,0.0141,0.0095,0.0329,0.0031,0.0591234824480708,0.0140937397574565,-0.0333333333333332,0.0233333333333332,-0.0366666666666664
1964-04-30,0.8069778310487404,-0.7279368196343254,-0.4074723126015729,0.1754383658588901,-0.1181904137592844,3,0.0060774336178466,0.001,-0.0135,-0.0054,0.0029,0.0666699176988694,0.0154199475065617,-0.0999999999999999,0.0366666666666667,-0.0133333333333336
1964-05-31,0.6758648068116507,-0.7284840802003323,-0.4074723126015742,0.1598193676633415,-0.0899799535214849,3,0.0114523492649674,0.0141,-0.0084,0.0181,0.0026,0.0598782865233087,0.0154047853162897,-0.1000000000000002,0.0333333333333332,-0.01
1964-06-30,0.6724134539183689,-0.8128410020530719,-0.2698449988958488,0.0192483839034149,0.192124648856491,3,0.0164240344620412,0.0127,-0.0023,0.0068,0.003,0.0596995070615102,0.0130676249591636,-0.0666666666666667,0.0033333333333334,0.0233333333333331
1964-07-31,0.8891598666003347,-0.8963957915435559,-0.5450996263072971,-0.043227608878775,0.0510723476675055,3,0.0182396599245822,0.0174,0.0019,0.0079,0.003,0.0709269324231576,0.010752688172043,-0.1333333333333331,-0.0099999999999999,0.0066666666666668
1964-08-31,0.9827136782694372,-0.9323665010589112,-0.1322176851901234,-0.043227608878775,-0.0617694932836853,3,-0.0162298445439785,-0.0144,0.0001,0.0007,0.0028,0.0757730031138577,0.0097560975609756,-0.0333333333333332,-0.0099999999999999,-0.0066666666666665
1964-09-30,0.8539034048154669,-0.8615269808188634,-0.1322176851901246,-0.0276086106832272,-0.1746113342348761,3,0.0287180547664276,0.0269,-0.0063,0.0172,0.0028,0.0691006540164824,0.01171875,-0.0333333333333335,-0.0066666666666665,-0.0199999999999998
1964-10-31,0.4283682594483153,-0.8502018277448903,0.280664255927049,-0.1681795944431552,-0.0617694932836878,3,0.0080779318449821,0.006,0.0048,0.0108,0.0029,0.0470580096919475,0.0120325203252031,0.0666666666666664,-0.0366666666666666,-0.0066666666666668
1964-11-30,0.9513171812956328,-0.7802669004309599,-0.2698449988958488,-0.2775125818119882,0.0792828079053001,3,-0.0051850393382224,-0.0001,0.0062,-0.0204,0.0029,0.0741466701931472,0.0139701104613385,-0.0666666666666667,-0.06,0.0099999999999997
1964-12-31,1.2371690918996954,-0.8520301589747183,-0.1322176851901234,-0.5117975547452013,0.0228618874297059,3,0.0039090480716934,0.0004,-0.0024,-0.0243,0.0031,0.0889537479716411,0.0119818652849741,-0.0333333333333332,-0.1100000000000001,0.0033333333333332
1965-01-31,1.278327488434458,-0.887866010802495,-0.2698449988958476,-0.3712265709852733,-0.0335590330458882,3,0.0331563133757375,0.0354,0.0256999999999999,0.0036,0.0028,0.0910857455414333,0.0109890109890109,-0.0666666666666664,-0.08,-0.0033333333333332
1965-02-28,1.266480130636516,-0.8524498975605699,0.4182915696327744,-0.3556075727897261,-0.2592427149482674,3,-0.0014846648817112,0.0044,0.0331,0.0022,0.003,0.0904720545291428,0.0119702361695244,0.0999999999999999,-0.0766666666666668,-0.0299999999999996
1965-03-31,1.5451779597643929,-0.8528688221737268,-0.4074723126015729,-0.090084603465418,-0.1746113342348761,3,-0.0145258679930625,-0.0134,0.0179,0.0115,0.0036,0.1049085521683341,0.0119586296056883,-0.0999999999999999,-0.02,-0.0199999999999998
1965-04-30,1.2931489190469072,-0.7830365212878684,-0.1322176851901246,-0.1681795944431559,-0.0335590330458882,3,0.03423858893752,0.0311,0.0113999999999999,0.0073,0.0031,0.0918534929929137,0.0138933764135702,-0.0333333333333335,-0.0366666666666667,-0.0033333333333332
1965-05-31,1.3377481171448853,-0.7019674517079152,-0.6827269400130225,0.0661053784900571,0.0792828079053001,3,-0.007743266038381,-0.0078,0.0002,-0.0155,0.0031,0.0941637234674965,0.0161394448030987,-0.1666666666666666,0.0133333333333333,0.0099999999999997
1965-06-30,1.4413435820232945,-0.5861370512024785,-0.1322176851901246,0.2066763622499851,0.192124648856491,3,-0.0486314805633361,-0.0550999999999999,-0.0407,0.0023,0.0034999999999999,0.0995299499961641,0.0193485972267009,-0.0333333333333335,0.0433333333333334,0.0233333333333331
1965-07-31,1.5008235781174355,-0.63290475996691,-0.5450996263072971,0.144200369467795,0.2203351090942905,3,0.013433157590617,0.0144,0.0086,0.0219,0.0031,0.1026110031420721,0.0180528691166987,-0.1333333333333331,0.0300000000000001,0.0266666666666666
1965-08-31,1.4522252066110062,-0.7032807314325082,-0.2698449988958476,0.144200369467795,0.0792828079053026,3,0.02252197265625,0.0273,0.0285,-0.0098,0.0033,0.1000936162011096,0.0161030595813205,-0.0666666666666664,0.0300000000000001,0.01
1965-09-30,1.4272816237835506,-0.6573890298328542,-0.4074723126015729,-0.0588466070743229,-0.0617694932836853,3,0.0320064354036122,0.0286,0.0063,-0.0014,0.0031,0.0988015430775823,0.0173745173745174,-0.0999999999999999,-0.0133333333333333,-0.0066666666666665
1965-10-31,1.942090593053036,-0.6697933403558451,-0.2698449988958488,-0.0588466070743243,-0.287453175186067,3,0.0273454769843062,0.026,0.0252,0.0155,0.0031,0.1254685554929655,0.0170308483290486,-0.0666666666666667,-0.0133333333333336,-0.0333333333333332
1965-11-30,1.3785167936311855,-0.6600011583847912,-0.4074723126015742,-0.0744656052698701,-0.3720845558994608,3,-0.0087643104808664,-0.0003,0.0469,0.0016,0.0034999999999999,0.0962755336085701,0.0173021467478371,-0.1000000000000002,-0.0166666666666666,-0.0433333333333333
1965-12-31,1.3914484627272712,-0.5915004849104449,-0.4074723126015729,-0.1994175908342502,-0.625978698039642,3,0.0089509844925332,0.0101,0.0207,0.0215,0.0033,0.0969453917519242,0.0192000000000001,-0.0999999999999999,-0.0433333333333333,-0.0733333333333335
1966-01-31,1.371568652957325,-0.5921651271710181,-0.2698449988958488,-0.4649405601585563,-0.3720845558994632,3,0.00486851613931,0.0072,0.0401999999999999,0.0327,0.0038,0.0959156211659477,0.0191815856777493,-0.0666666666666667,-0.0999999999999996,-0.0433333333333335
1966-02-28,1.3771496156554912,-0.3613865644740653,-0.4074723126015729,-0.2775125818119888,-0.5977682378018425,3,-0.0178724815008944,-0.0121,0.0444,0.0038,0.0034999999999999,0.0962047140342654,0.0255754475703324,-0.0999999999999999,-0.0600000000000002,-0.0699999999999999
1966-03-31,1.3865439373537294,-0.2815759519897899,-0.2698449988958488,0.0661053784900571,0.1357037283808993,3,-0.0218153676511668,-0.0250999999999999,0.0086,-0.0213,0.0038,0.0966913382158847,0.0277866496327052,-0.0666666666666667,0.0133333333333333,0.0166666666666669
1966-04-30,1.328210551297582,-0.2493067271413216,-0.2698449988958488,0.1754383658588887,0.5870710921856629,3,0.0205087317361167,0.0213,0.0344,-0.0036,0.0034,0.0936696792646081,0.02868068833652,-0.0666666666666667,0.0366666666666664,0.0700000000000002
1966-05-31,1.363991803611289,-0.2869920011243577,0.1430369422213255,-0.0588466070743215,1.1512802969416145,3,-0.0541401321914544,-0.0567,-0.046,-0.016,0.0040999999999999,0.0955231417266968,0.0276365946632783,0.0333333333333333,-0.013333333333333,0.1366666666666667
1966-06-30,1.3004140011021823,-0.4052790263194905,0.0054096285156007,0.0504863802945086,0.8973861548014358,3,-0.0161383888769748,-0.0144,0.0102,0.0049,0.0038,0.092229822942335,0.0243593799430561,0.0,0.0099999999999997,0.1066666666666667
1966-07-31,1.2185201126509335,-0.2901506737467016,0.0054096285156007,0.1442003694677943,-0.0053485728080911,3,-0.0134529079347055,-0.0163,-0.0034999999999999,0.0091,0.0034999999999999,0.0879877341862429,0.0275490816972769,0.0,0.0299999999999999,0.0
1966-08-31,1.1462524548042026,-0.0260810394652503,-0.132217685190124,0.1910573640544358,-0.2592427149482699,3,-0.0777511975913745,-0.0794,-0.0326,0.005,0.0040999999999999,0.0842442824515847,0.0348652931854198,-0.0333333333333333,0.0399999999999997,-0.0299999999999999
1966-09-30,1.288187691365754,0.0053776459195805,-0.1322176851901234,-0.7773205240695079,0.3895978705210756,3,-0.0070039030637412,-0.0106,-0.0101,0.0048,0.004,0.0915965022874942,0.0357368753953193,-0.0333333333333332,-0.1666666666666666,0.0466666666666665
1966-10-31,1.2223432116644024,0.083983249413137,-0.1322176851901234,-0.8710345132427924,1.2077012174172086,3,0.0475444031573097,0.0385999999999999,-0.066,0.0274,0.0045,0.0881857700304942,0.0379146919431281,-0.0333333333333332,-0.1866666666666665,0.1433333333333332
1966-11-30,0.9913641787152916,9.625379506775118e-05,-0.2698449988958482,-0.6523685385051279,1.010227995752624,3,0.0031172071011591,0.0138,0.0407,-0.0463,0.004,0.0762210974878081,0.0355905511811025,-0.0666666666666665,-0.1399999999999999,0.1199999999999998
1966-12-31,0.7837449455930929,-0.0719315559146377,0.1430369422213249,0.1129623730767,1.2077012174172086,0,-0.0014915490582889,0.0013,0.0192999999999999,-0.0095,0.004,0.0654664583928474,0.0335949764521192,0.0333333333333332,0.0233333333333334,0.1433333333333332
1967-01-31,0.6797738409425226,-0.1296814128177265,0.2806642559270497,0.3160093496188174,0.8409652343258391,0,0.0781775007612299,0.0815,0.081,0.0236,0.0043,0.060080773791252,0.0319949811794229,0.0666666666666665,0.0666666666666667,0.0999999999999999
1967-02-28,0.317361084553549,-0.2493927781877088,0.2806642559270497,0.3628663442054603,0.6152815524234599,0,0.0019628006898431,0.0077,0.0332,-0.0226,0.0036,0.0413078579117329,0.0286783042394016,0.0666666666666665,0.0766666666666668,0.0733333333333335
1967-03-31,-0.0658790441263841,-0.3647715079667011,0.0054096285156007,0.6283893135297677,-0.0899799535214849,0,0.0394099817590827,0.0399,0.0147,0.0046999999999999,0.0039,0.0214560878773397,0.0254816656308265,0.0,0.1333333333333334,-0.01
1967-04-30,0.088562134591011,-0.367620731347413,-0.132217685190124,1.3937202251115943,-0.428505476375055,0,0.0422395267948236,0.0389,0.0046999999999999,-0.0229,0.0032,0.0294561132773387,0.0254027261462206,-0.0333333333333333,0.2966666666666666,-0.0499999999999998
1967-05-31,-0.270531304356301,-0.4477055941072346,0.0054096285156007,1.8466711727824712,-0.2310322547104728,0,-0.0524412317109799,-0.0432,0.0210999999999999,0.008,0.0033,0.0108551374468692,0.0231839258114374,0.0,0.3933333333333331,-0.0266666666666666
1967-06-30,-0.3645077960828118,-0.2589830317739568,0.1430369422213255,1.877909169173566,-0.5131368570884463,0,0.0175123206839664,0.0242,0.0584999999999999,0.008,0.0027,0.0059871720048896,0.0284126003705988,0.0333333333333333,0.3999999999999997,-0.0599999999999996
1967-07-31,-0.5142088362528451,-0.2278265827345119,0.0054096285156007,0.3160093496188174,-0.4002950161372604,0,0.0453442259270464,0.0458,0.0317,0.0275,0.0032,-0.0017673150672272,0.0292758089368256,0.0,0.0666666666666667,-0.0466666666666668
1967-08-31,-0.1602304300338254,-0.3448468451261054,0.0054096285156007,-0.3712265709852712,-0.1746113342348786,0,-0.0117150460195415,-0.009,0.0043,0.0143,0.0031,0.0165687029839245,0.0260336906584992,0.0,-0.0799999999999996,-0.0200000000000001
1967-09-30,-0.3731311662043518,-0.3477160175539991,-0.132217685190124,-0.9335105060249824,-0.0899799535214849,0,0.0327851315125446,0.031,0.0304,-0.0247,0.0032,0.0055404829768801,0.0259541984732825,-0.0333333333333333,-0.1999999999999998,-0.01
1967-10-31,-0.3496953375661106,-0.350567721656611,0.2806642559270502,-0.0432276088787744,-0.1746113342348786,0,-0.0352600151483439,-0.0308,0.0147,-0.0329,0.0039,0.006754454703417,0.0258751902587519,0.0666666666666667,-0.0099999999999997,-0.0200000000000001
1967-11-30,0.0649186665710172,-0.1648036574176178,0.1430369422213255,0.0192483839034128,-0.2310322547104728,0,0.0075026465739114,0.0037,0.0018,-0.0171,0.0036,0.0282313858680114,0.0310218978102188,0.0333333333333333,0.0033333333333329,-0.0266666666666666
1967-12-31,0.2324326176420677,-0.1003796554117109,0.0054096285156007,-0.2306555872253446,0.361387410283276,0,0.0262766087308843,0.0305,0.0562,-0.0054,0.0033,0.0369085785348377,0.0328068043742404,0.0,-0.0499999999999998,0.043333333333333
1968-01-31,0.1170105751250749,0.03198917400755,-0.4074723126015729,-0.6055115439184864,0.7563338536124479,0,-0.0438478625832732,-0.0403,0.0399,0.0484999999999999,0.004,0.0309297374024131,0.0364741641337387,-0.0999999999999999,-0.1300000000000002,0.0900000000000001
1968-02-29,0.4174374323454938,0.0279998104036995,-0.132217685190124,-0.6836065348962236,0.7563338536124479,0,-0.0312228677376107,-0.0374,-0.0294,0.0123,0.0039,0.0464917948055305,0.0363636363636363,-0.0333333333333333,-0.1466666666666668,0.0900000000000001
1968-03-31,0.5953997285792372,0.1373748625424935,-0.1322176851901234,-0.2462745854208931,-0.3438740956616637,3,0.0094001380052959,0.0021,-0.013,-0.0063,0.0038,0.0557102098806787,0.0393939393939393,-0.0333333333333332,-0.0533333333333333,-0.04
1968-04-30,0.4341945147396999,0.1330791656307009,-0.2698449988958488,-0.4180835655719161,0.0510723476675055,3,0.0804878312844772,0.0902,0.0566,-0.011,0.0043,0.0473598086726665,0.0392749244712991,-0.0666666666666667,-0.0900000000000001,0.0066666666666668
1968-05-31,0.8409818634737914,0.242123779545509,-0.4074723126015729,-0.5742735475273892,-0.2310322547104728,3,0.0125179687273102,0.0227999999999999,0.0629,0.0081999999999999,0.0045,0.068431320488993,0.0422960725075527,-0.0999999999999999,-0.123333333333333,-0.0266666666666666
1968-06-30,0.9193212104247952,0.23295486306019,0.0054096285156007,-0.5742735475273906,0.6717024728990566,3,0.0091204045712969,0.0069999999999999,-0.0019,0.0066,0.0043,0.0724892846319251,0.0420420420420422,0.0,-0.1233333333333333,0.0800000000000003
1968-07-31,0.9347459139483794,0.3364767538610244,0.2806642559270502,-0.1057036016609644,0.4178083307588752,3,-0.0184776454453864,-0.0269,-0.0128,0.0530999999999999,0.0048,0.0732882815121673,0.0449101796407185,0.0666666666666667,-0.0233333333333331,0.0500000000000001
1968-08-31,0.6019397365264538,0.3316380148487151,0.0054096285156007,0.1910573640544372,0.6717024728990542,3,0.0114590011362911,0.0135,0.0242,0.0098999999999999,0.0042,0.0560489811211499,0.0447761194029849,0.0,0.04,0.08
1968-09-30,0.7124296814209062,0.326828077854344,-0.4074723126015735,0.1129623730766986,-0.0617694932836878,3,0.0385393236402105,0.0405,0.0274,0.003,0.0043,0.0617723404799746,0.0446428571428572,-0.1,0.0233333333333331,-0.0066666666666668
1968-10-31,0.5872692265108703,0.4291498532629033,-0.4074723126015735,0.0661053784900571,-0.625978698039642,3,0.0072076118278132,0.0043,-0.005,0.0282,0.0044,0.05528905132956,0.0474777448071215,-0.1,0.0133333333333333,-0.0733333333333335
1968-11-30,0.5597645086455316,0.312568530127652,-0.132217685190124,-0.121322599856513,-0.2592427149482724,3,0.0479644029477011,0.0542999999999999,0.0233999999999999,-0.0096,0.0042,0.0538643118697224,0.0442477876106195,-0.0333333333333333,-0.0266666666666666,-0.0300000000000002
1968-12-31,0.4065808642369745,0.4140294061876916,0.0054096285156007,-0.3087505782030818,-0.3720845558994608,3,-0.0416167022416423,-0.0393,0.0336,0.0004,0.0043,0.04592942652172,0.0470588235294118,0.0,-0.0666666666666664,-0.0433333333333333
