date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1959-09-30,0.8701816096815683,-0.8600151407557108,0.6935461970442239,-0.7617015258739609,-0.5695577775640454,3,0.9998485646498366,0.9997285577869967,0.0015607048030228156,3.14266822538419e-05,1.8050601940882554e-09,0.00012000686283998982,0.9998485646498366,-0.0456375415376379,-0.0481,-0.0015,0.0053,0.0031,0.0699438621134207,0.0117606364579729,0.1666666666666666,-0.1633333333333334,-0.0666666666666667,Growth
1959-10-31,0.4839519270326326,-0.7351664129597792,0.8311735107499494,-1.1209384843715526,0.1921246488564935,3,0.9977159560543521,0.9961715185746726,0.017611054367444794,0.0007395877956807159,1.8670227048816425e-08,0.001544437479679542,0.9977159560543521,0.0112517471453985,0.0128,0.0152,-0.021,0.003,0.049937233718807,0.0152196471809062,0.2000000000000001,-0.2399999999999999,0.0233333333333334,Growth
1959-11-30,0.024166951495948,-0.7857959143181305,0.8311735107499482,-1.042843493393815,0.192124648856491,3,0.9957980594315347,0.993430477050029,0.030089214539476026,0.0018311490510662077,3.2091357370469276e-06,0.0023675823815056487,0.9957980594315347,0.0132127662636454,0.016,0.0126,-0.0322,0.0026,0.0261204543250022,0.0138169257340241,0.1999999999999998,-0.2233333333333333,0.0233333333333331,Growth
1959-12-31,1.2225422756031257,-0.7363041438585762,-0.2698449988958488,-0.6836065348962223,0.2485455693320877,3,0.9999873116171408,0.9999775837540151,0.0001626911072637731,9.72786312567276e-06,7.178267548856325e-09,2.953341531078808e-06,0.9999873116171408,0.0276252684295437,0.0246,-0.0063,-0.0001,0.0034,0.0881960815068714,0.0151881256472212,-0.0666666666666667,-0.1466666666666665,0.0299999999999999,Growth
1960-01-31,1.457455583139563,-0.8365947072270827,-0.6827269400130225,-0.1681795944431559,-0.3720845558994608,3,0.999999816886901,0.9999996635036588,3.1064749342086697e-06,2.9471982928659228e-08,2.5788414279812984e-10,1.5338324222140514e-07,0.999999816886901,-0.0714643316566244,-0.0698,0.0212,0.0265,0.0033,0.1003645487686251,0.0124095139607032,-0.1666666666666666,-0.0366666666666667,-0.0433333333333333,Growth
1960-02-29,0.8640857433928921,-0.7742096237315512,-1.3708635085416456,0.2379143586410801,0.3331769500454815,3,0.9997887621214904,0.9996621590514659,0.0021410609840511853,8.463334969344601e-05,1.458882951929884e-09,0.00012660307002446835,0.9997887621214904,0.0091709821243604,0.0116,0.006,-0.0197,0.0029,0.0696280973313243,0.0141379310344826,-0.3333333333333333,0.0500000000000001,0.04,Growth
1960-03-31,0.388026484712212,-0.7363041438585762,0.1430369422213261,1.159435252178382,1.1512802969416145,0,0.9883669596449379,0.9789473121450774,0.06903834684611976,0.9883669596449379,6.362370069990057e-11,0.0022133927916590667,0.009419647499860594,-0.0138987668236343,-0.0163,-0.0055,-0.0275,0.0034999999999999,0.0449683129850839,0.0151881256472212,0.0333333333333335,0.2466666666666666,0.1366666666666667,Balanced
1960-04-30,-0.1892483272029549,-0.5870367146666443,0.0054096285156007,1.0657212630050974,0.8409652343258391,0,0.9999268765279438,0.9998787479639046,0.0008178239083743444,0.9999268765279438,2.4122511229356034e-07,4.812856403918245e-05,2.4753682827671303e-05,-0.0175280306835663,-0.0171,0.0022,-0.0214,0.0019,0.0150655811071329,0.0193236714975844,0.0,0.2266666666666667,0.0999999999999999,Balanced
1960-05-31,-0.5021059206255567,-0.6257647057895624,0.4182915696327744,0.8314362900718836,0.2203351090942931,0,0.9999448404366704,0.9999029129579231,0.0006353846121921735,0.9999448404366704,7.735592999584439e-06,4.192747874737034e-05,5.4964916340407505e-06,0.0268530978085732,0.0312,0.0129,-0.0373,0.0027,-0.0011403862051423,0.0182506887052342,0.0999999999999999,0.1766666666666664,0.0266666666666669,Balanced
1960-06-30,-0.7662887411554387,-0.6645460367355357,0.0054096285156007,1.1750542503739303,0.3049664898076819,0,0.9999267558022674,0.9998630547286527,0.0008033547948987664,0.9999267558022674,7.913598652403593e-06,6.3701073614707e-05,1.6295253491281116e-06,0.0195234874107479,0.0208,-0.0028,-0.0027,0.0024,-0.0148250089983273,0.0171762281003091,0.0,0.2500000000000001,0.0366666666666664,Balanced
1960-07-31,-0.3673590146709503,-0.7892175602937291,0.4182915696327744,0.8626742864629794,1.123069836703816,0,0.9992119968667146,0.9986360334809105,0.006886851167732868,0.9992119968667146,0.0005759633858041457,0.00021048514674573785,1.5546008665155568e-06,-0.0247716073923098,-0.0237,-0.0052,0.021,0.0013,0.0058394793926246,0.0137221269296741,0.0999999999999999,0.1833333333333332,0.1333333333333333,Balanced
1960-08-31,0.290236803115159,-0.7526187077054803,0.6935461970442239,0.6908653063119579,0.9820175355148272,0,0.9956425907117762,0.9917641712770271,0.029708062230950263,0.9956425907117762,0.003878419434749087,0.000426963450008059,5.202640326134873e-05,0.0261214340980617,0.03,0.0069,-0.0018,0.0017,0.039902824990682,0.0147361206305689,0.1666666666666666,0.1466666666666668,0.1166666666666665,Balanced
1960-09-30,0.1042149484959199,-0.8402698342673671,0.1430369422213249,-0.5742735475273913,0.2767560295698873,0,0.987048520849901,0.9741888996210476,0.06972503939478743,0.987048520849901,0.012859621228853422,4.3435723412208695e-06,8.75143489373815e-05,-0.0603932352879326,-0.06,-0.0112,0.0168,0.0016,0.0302669262344832,0.0123076923076923,0.0333333333333332,-0.1233333333333335,0.0333333333333335,Balanced
1960-10-31,0.2261695121702447,-0.792592573956204,0.8311735107499482,-0.01198961248768,-0.287453175186067,1,0.5626784262220559,0.12567840219386034,0.6880899455938514,0.43700002402819554,0.5626784262220559,7.888002580709659e-05,0.00024266972415656803,-0.002429018441766,-0.0070999999999999,-0.0409,0.0283,0.0022,0.0365841507930038,0.0136286201022146,0.1999999999999998,-0.0033333333333332,-0.0333333333333332,Slowdown / Shock
1960-11-30,-0.1758525494523374,-0.7556994558582799,0.6935461970442239,0.0973433748811521,-0.372084555899462,1,0.7715613174489337,0.5431235986129256,0.5373957975100071,0.2284377188360082,0.7715613174489337,9.614426080712255e-07,2.2725707366653286e-09,0.040269742469706,0.0469,0.0038,-0.0239,0.0013,0.0157594799956786,0.0146507666098807,0.1666666666666666,0.02,-0.0433333333333334,Slowdown / Shock
1960-12-31,-1.670141989256121,-0.7935961269816506,1.5193100792785712,0.4253423369876496,0.1357037283808968,1,0.9999998337671197,0.9999996675770572,2.7614969064806507e-06,4.262848048581542e-11,0.9999998337671197,1.6619006244548294e-07,7.863227977217467e-16,0.0462729501703289,0.0473,-0.0158,-0.0077,0.0016,-0.0616444453865231,0.0136008160489629,0.3666666666666665,0.09,0.0166666666666666,Slowdown / Shock
1961-01-31,-2.112120780789269,-0.7069022253154124,0.6935461970442239,0.0192483839034135,0.1074932681430984,1,0.9999999632077567,0.9999999264918932,6.671442480352959e-07,7.625162101967097e-11,0.9999999632077567,3.671586357415855e-08,3.2312386279308317e-14,0.0631560511168114,0.062,0.006,0.0365,0.0019,-0.0845388676377034,0.0160027238678923,0.1666666666666666,0.0033333333333331,0.0133333333333331,Slowdown / Shock
1961-02-28,-1.9750994976694003,-0.7567782753606367,1.1064281381613987,-0.3087505782030832,0.3895978705210781,1,0.9999999749970815,0.9999999499964253,4.6268071476996423e-07,2.1850092745208877e-12,0.9999999749970815,2.5000656206687583e-08,4.978314754659579e-14,0.0268695351280645,0.0356999999999999,0.0389,-0.0058,0.0014,-0.0774411897100748,0.014620877252635,0.2666666666666669,-0.0666666666666667,0.0466666666666668,Slowdown / Shock
1961-03-31,-1.7043889066550832,-0.7567782753606367,0.4182915696327756,-0.3712265709852725,0.051072347667503,1,0.9999998275975635,0.9999996811362928,2.936576413201961e-06,1.4646127067936506e-07,0.9999998275975635,2.4245083014407848e-08,1.6960000485865172e-09,0.025535923186523,0.0289,0.0322,-0.0081999999999999,0.002,-0.0634184295747991,0.014620877252635,0.1000000000000002,-0.0799999999999999,0.0066666666666665,Slowdown / Shock
1961-04-30,-1.1853153587511118,-0.954598406813428,0.5559188833384998,-0.1681795944431552,-0.0899799535214836,1,0.9998252857456372,0.9996531584292707,0.00169998839496212,0.00017212731636653312,0.9998252857456372,2.339449616752165e-08,2.563543431924753e-06,0.0038426069686652,0.0029,0.0007,0.0213,0.0017,-0.0365305127498568,0.0091401489505755,0.1333333333333334,-0.0366666666666666,-0.0099999999999999,Slowdown / Shock
1961-05-31,-0.8772273301308336,-0.954933106585278,0.280664255927049,0.0973433748811521,0.0228618874297047,1,0.9437761531036467,0.8888327084779744,0.22255722045802118,0.05494344462567233,0.9437761531036467,4.316827659875571e-08,0.0012803591022964677,0.0191394893083336,0.024,0.0197,0.0038,0.0018,-0.0205716080402009,0.0091308758877239,0.0666666666666664,0.02,0.0033333333333331,Slowdown / Shock
1961-06-30,-0.368402727560936,-1.0041372064359717,0.0054096285156007,0.3160093496188167,-0.3720845558994582,1,0.4903101428701434,0.08512609051810127,0.9515419732248379,0.40518405235204213,0.4903101428701434,1.0344752983136842e-06,0.10450477030236278,-0.0288461273943874,-0.0308,-0.0249,-0.0009,0.002,0.005785415251833,0.0077676460655184,0.0,0.0666666666666665,-0.043333333333333,Slowdown / Shock
1961-07-31,-0.0764962460945345,-0.8325653206375951,0.0054096285156007,0.3003903514232695,-0.1746113342348774,3,0.4805384989604662,0.07563813619419196,0.9665686215250413,0.4805384989604662,0.11454964856435826,1.1489708854444841e-05,0.4049003627662742,0.0327970725030906,0.0283,-0.0194,-0.0008,0.0018,0.0209061187167343,0.0125211505922167,0.0,0.0633333333333333,-0.02,Growth
1961-08-31,0.1259625058052671,-0.8822399852073195,-0.6827269400130225,0.3628663442054596,-0.6541891582774366,3,0.6824297984949949,0.38903921515919343,0.7108240880486848,0.2933905833358014,0.02413935396581757,4.0264203299517736e-05,0.6824297984949949,0.0196224912623663,0.0256999999999999,-0.0171,-0.003,0.0014,0.0313934458085216,0.0111448834853091,-0.1666666666666666,0.0766666666666666,-0.0766666666666665,Growth
1961-09-30,0.3139222240703992,-0.8334810967158619,-0.2698449988958488,0.2379143586410801,-0.0335590330458894,3,0.8271598863726073,0.6552539027869904,0.4662314205424733,0.17190598358561698,0.0009226133570898411,1.1516684828136803e-05,0.8271598863726073,-0.0196855640355249,-0.0215,-0.0107,-0.0060999999999999,0.0017,0.0411297255545421,0.0124957784532253,-0.0666666666666667,0.0500000000000001,-0.0033333333333334,Growth
1961-10-31,0.7236727594190778,-1.0054565645951516,-0.6827269400130225,-0.0900846034654173,0.1074932681430997,3,0.9979852916993092,0.9960418015380238,0.014838949784656644,0.0019434901612853548,6.822289401983272e-05,2.995245552846577e-06,0.9979852916993092,0.0283230824901803,0.0258,-0.0161,0.0018,0.0019,0.0623547299068523,0.0077310924369748,-0.1666666666666666,-0.0199999999999998,0.0133333333333333,Growth
1961-11-30,1.3398589702755317,-1.042098080501603,-0.6827269400130225,-0.2931315800075353,0.276756029569886,3,0.9999994638011759,0.9999992510536291,8.854599134011484e-06,1.975419150776108e-07,1.2590953286208183e-07,2.127475467747306e-07,0.9999994638011759,0.0393470830686708,0.0445,0.0126,-0.0121999999999999,0.0015,0.0942730652816492,0.0067159167226327,-0.1666666666666666,-0.0633333333333333,0.0333333333333333,Growth
1961-12-31,1.938975883775256,-1.0423420282386957,-0.957981567424472,-0.371226570985274,-0.2874531751860683,3,0.9999998953512713,0.999999790736867,1.786957827179722e-06,9.065541168528751e-12,2.5278333304115427e-11,1.0461440440747738e-07,0.9999998953512713,0.0032249489332272,-0.0017,-0.0087,0.0176,0.0019,0.1253072141101634,0.006709158000671,-0.2333333333333334,-0.0800000000000002,-0.0333333333333333,Growth
1962-01-31,1.7248807834080333,-1.0425854854642644,-0.957981567424472,-0.4024645673763682,-0.5977682378018425,3,0.9999998443795569,0.9999996888814979,2.596093785329473e-06,1.222351886902124e-10,1.3913066837525221e-14,1.5549805898125528e-07,0.9999998443795569,-0.0378757036796605,-0.0387,0.0174,0.0511,0.0024,0.1142171262516187,0.0067024128686326,-0.2333333333333334,-0.0866666666666667,-0.0699999999999999,Growth
1962-02-28,2.103293787629517,-0.9579151200350944,-0.8203542537187466,-0.2306555872253453,-0.4002950161372591,3,0.9999999056881324,0.9999998113807304,1.6200081749663208e-06,4.4401528683255215e-12,6.065437037305107e-16,9.430740195209138e-08,0.9999999056881324,0.0162696514550155,0.0181,-0.0115,0.0081999999999999,0.002,0.133818852103513,0.0090482573726542,-0.1999999999999998,-0.0499999999999999,-0.0466666666666667,Growth
1962-03-31,2.0876675662728843,-0.8853405210958141,-0.5450996263072982,-0.3868455691808197,0.1921246488564922,3,0.9999998807775299,0.9999997615931562,2.0202452827857017e-06,3.8258826805615464e-11,9.07541673990392e-17,1.1918437373022986e-07,0.9999998807775299,-0.0058604350783337,-0.0068,0.0066,-0.0158,0.002,0.133009416635607,0.011058981233244,-0.1333333333333334,-0.0833333333333331,0.0233333333333332,Growth
1962-04-30,1.692950461855712,-0.8001832412155306,-0.2698449988958488,-0.3868455691808204,0.5024397114722665,3,0.9999996428060242,0.9999993076767328,5.742535756664079e-06,2.206477657069572e-08,5.136948762314781e-16,3.3512929132580633e-07,0.9999996428060242,-0.0619698777695358,-0.0659,-0.0085,0.0014,0.0022,0.1125631413133392,0.0134183160013419,-0.0666666666666667,-0.0833333333333333,0.0599999999999999,Growth
1962-05-31,1.3445184953826133,-0.8006701556666522,0.0054096285156007,-0.1994175908342502,0.2767560295698847,3,0.9999985920486232,0.9999976672850244,2.128329735970689e-05,9.247635987780339e-07,2.6568056758001114e-13,4.831875286519738e-07,0.9999985920486232,-0.0859901437668464,-0.0866,-0.0314,0.0273,0.0024,0.0945144278477612,0.0134048257372654,0.0,-0.0433333333333333,0.0333333333333332,Growth
1962-06-30,1.0083809675598594,-0.8369574551362965,-0.1322176851901234,-0.043227608878775,-0.0053485728080923,3,0.9999891747974503,0.9999787764426066,0.00013639530341406686,1.0398354843680136e-05,3.468643075139864e-11,4.268128213732782e-07,0.9999891747974503,-0.0818380174526715,-0.085,-0.0046,0.0242,0.002,0.0771025641025642,0.0123994638069704,-0.0333333333333332,-0.0099999999999999,-1.480297366166875e-16,Growth
1962-07-31,0.9694240599040138,-0.922598069214378,-0.2698449988958476,-0.0276086106832279,-0.4002950161372579,3,0.9999914681439062,0.9999833094158459,0.00010965036278031436,8.158728060252373e-06,6.294183165202656e-10,3.72498599324757e-07,0.9999914681439062,0.0635616354746362,0.0626999999999999,0.0152,-0.0337,0.0027,0.0750846032624539,0.0100267379679144,-0.0666666666666664,-0.0066666666666666,-0.0466666666666665,Growth
1962-08-31,0.8039945509794516,-0.8746183553429296,0.2806642559270502,-0.0276086106832279,-0.1464008739970803,3,0.999936170700402,0.999874511196892,0.000689858458156192,6.165950351001028e-05,1.878998424939869e-09,2.1679172846591696e-06,0.999936170700402,0.0152842073955863,0.0213,0.0121999999999999,-0.0112,0.0023,0.0665153843255306,0.0113560454241816,0.0666666666666667,-0.0066666666666666,-0.0166666666666667,Growth
1962-09-30,0.9579714730776698,-0.7547724106403387,0.1430369422213249,0.0348673820989621,-0.1746113342348749,3,0.9997998680584667,0.9996009893898657,0.0019121676687870266,0.00019887866860088257,2.4718832202553455e-09,1.250801106298106e-06,0.9997998680584667,-0.0482070115969509,-0.0521999999999999,-0.024,0.0133,0.0021,0.074491361315796,0.0146764509673116,0.0333333333333332,0.0066666666666666,-0.0199999999999997,Growth
1962-10-31,0.5887884619706383,-0.802929538333208,0.0054096285156007,0.1598193676633422,0.0510723476675043,3,0.9962427344445307,0.9924882547702366,0.024753929266769604,0.003754479674294135,8.55379083541812e-09,2.777327380672362e-06,0.9962427344445307,0.0044428647230534,-0.0005,-0.0395,0.013,0.0026,0.055367747454309,0.0133422281521013,0.0,0.0333333333333333,0.0066666666666666,Growth
1962-11-30,0.3619258754570429,-0.802929538333208,0.0054096285156007,-0.1057036016609658,-0.1181904137592807,3,0.9905890511077781,0.9811816676112862,0.05330935972685606,0.009407383496491832,2.131004767181392e-07,3.352295444786282e-06,0.9905890511077781,0.1015569323651885,0.1089,0.025,0.0085,0.002,0.0436163060998031,0.0133422281521013,0.0,-0.0233333333333334,-0.0133333333333331,Growth
1962-12-31,0.1876972783188231,-0.8394926890990179,-0.1322176851901234,-0.324369576398631,0.0228618874297059,3,0.988266060255761,0.9765375622062266,0.06387574022131759,0.011728498049534472,1.4696276967075217e-06,3.972067204902182e-06,0.988266060255761,0.0134918113593551,0.0101,-0.0375999999999999,0.0032,0.0023,0.0345912959691665,0.0123292235921359,-0.0333333333333332,-0.0700000000000001,0.0033333333333332,Growth
1963-01-31,0.5093805045928232,-0.8038913984069657,0.4182915696327744,-0.4180835655719155,0.0510723476675043,3,0.9916251362002171,0.9832644493221151,0.04850514238567312,0.00836068687810194,3.4398110148138233e-06,1.0737110852149831e-05,0.9916251362002171,0.0491283446764658,0.0494,0.0301,0.0224,0.0025,0.0512544294826364,0.0133155792276964,0.0999999999999999,-0.09,0.0066666666666666,Growth
1963-02-28,0.4106860836925318,-0.8409706304014487,0.2806642559270502,-0.1369415980520602,-0.2028217944726757,3,0.9931705812786552,0.9863511234508099,0.04094250417542036,0.0068194578278452855,3.494009842745708e-06,6.466883516300142e-06,0.9931705812786552,-0.0288519051474904,-0.024,0.0046,0.0215,0.0023,0.0461420761543489,0.0122882763201594,0.0666666666666667,-0.0299999999999999,-0.0233333333333334,Growth
1963-03-31,0.4264360382224914,-0.8777430807582908,0.2806642559270502,0.081724376685605,-0.3156636354238666,3,0.9955920762593714,0.9911965060594127,0.028401670565535324,0.004395570199958745,5.199649397399384e-06,7.153891394975457e-06,0.9955920762593714,0.0354642828873597,0.0308,-0.0258,0.021,0.0023,0.0469579209784749,0.0112694729864102,0.0666666666666667,0.0166666666666667,-0.0366666666666667,Growth
1963-04-30,0.568346911138079,-0.9619150110392036,0.0054096285156007,0.2379143586410801,-0.51313685708845,3,0.9985743517649127,0.9971538324626753,0.01080458459439611,0.0014205193022373565,2.24054855347049e-06,2.8883841479289e-06,0.9985743517649127,0.0485204051635999,0.0451,-0.0126,0.01,0.0025,0.0543088787818866,0.0089374379344586,0.0,0.0500000000000001,-0.06,Growth
1963-05-31,0.8371310170816914,-0.9622350366386196,0.0054096285156007,0.003629385707867,-0.1464008739970803,3,0.9999018804706689,0.9998048559519936,0.0010102415115573488,9.702451867522969e-05,2.1224467470633475e-07,8.82765985549633e-07,0.9999018804706689,0.014326646938088,0.0176,0.0108,0.0255,0.0024,0.0682318473354977,0.0089285714285716,0.0,0.0,-0.0166666666666667,Growth
