date,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,bond_return,bond_return_source,intl_equity_return,real_estate_return,commodities_return,bond_return_original
1962-01-31,-0.03787570367966053,-0.0387,0.0174,0.051100000000000007,0.0024,0.11421712625161873,0.006702412868632601,-0.2333333333333334,-0.08666666666666674,-0.06999999999999999,1.0317138207216607,-0.5791828137184322,-1.237196508888899,-0.6423854234372612,-0.9713697854475479,0.0003583177339900926,synthetic_gs10_aggregate,-0.03787570367966053,-0.03787570367966053,0.0031645569620253333,-0.0015427750410510446
1962-02-28,0.016269651455015577,0.0181,-0.0115,0.008199999999999999,0.002,0.13381885210351308,0.009048257372654245,-0.19999999999999987,-0.04999999999999997,-0.04666666666666671,1.258435742521479,-0.39008567765070024,-1.0540112819618388,-0.36992149443706235,-0.6378075379384123,0.00594952941176475,synthetic_gs10_aggregate,0.016269651455015577,0.016269651455015577,0.0,0.013203921568627562
1962-03-31,-0.005860435078333781,-0.0068000000000000005,0.0066,-0.0158,0.002,0.13300941663560706,0.011058981233244003,-0.13333333333333344,-0.08333333333333319,0.02333333333333328,1.2319061894815515,-0.22806986295185885,-0.7061062018790675,-0.6122769221506174,0.3495759873302245,0.012731811881188089,synthetic_gs10_aggregate,-0.005860435078333781,-0.005860435078333781,0.0,0.03059438943894382
1962-04-30,-0.061969877769535886,-0.0659,-0.0085,0.0014000000000000002,0.0022,0.11256314131333922,0.013418316001341912,-0.06666666666666672,-0.08333333333333333,0.05999999999999991,0.9688921519146839,-0.03830535542113274,-0.36076477152703806,-0.6079390386756595,0.8623846898652707,0.011088547709923714,synthetic_gs10_aggregate,-0.061969877769535886,-0.061969877769535886,-0.003154574132492094,0.02617576335877875
1962-05-31,-0.08599014376684644,-0.0866,-0.031400000000000004,0.0273,0.0024,0.0945144278477612,0.013404825737265424,0.0,-0.0433333333333333,0.033333333333333215,0.7394319035316401,-0.0391930586315163,-0.015912662668501335,-0.3081235390149197,0.48018507354661893,-0.0008388750000000171,synthetic_gs10_aggregate,-0.08599014376684644,-0.08599014376684644,-0.0031645569620253333,-0.004612500000000044
1962-06-30,-0.0818380174526715,-0.085,-0.0046,0.0242,0.002,0.07710256410256422,0.012399463806970434,-0.033333333333333215,-0.009999999999999934,-1.4802973661668753e-16,0.5199001629588909,-0.12018605401599189,-0.18819196461957405,-0.05827137414790987,0.004347606931448095,-0.00197325775193803,synthetic_gs10_aggregate,-0.0818380174526715,-0.0818380174526715,0.0,-0.007110917312661615
1962-07-31,0.06356163547463622,0.06269999999999999,0.0152,-0.0337,0.0027,0.07508460326245392,0.010026737967914423,-0.06666666666666643,-0.006666666666666672,-0.04666666666666656,0.4916735654681812,-0.3120394481013165,-0.36026100106970016,-0.033022802312583845,-0.6603901843452294,-0.007623674552429605,synthetic_gs10_aggregate,0.06356163547463622,0.06356163547463622,0.0031746031746031633,-0.02231711423699899
1962-08-31,0.015284207395586336,0.0213,0.012199999999999999,-0.011200000000000002,0.0023,0.06651538432553061,0.011356045424181671,0.06666666666666672,-0.006666666666666672,-0.016666666666666757,0.3823004311433824,-0.20204548138272824,0.33739895809720283,-0.03285873903717128,-0.22756835882573698,0.005140955735660796,synthetic_gs10_aggregate,0.015284207395586336,0.015284207395586336,0.0,0.010822963424771273
1962-09-30,-0.048207011596950955,-0.052199999999999996,-0.024,0.013300000000000001,0.0021,0.07449136131579603,0.014676450967311627,0.033333333333333215,0.006666666666666672,-0.019999999999999723,0.479571730369816,0.07103072633250886,0.16092735395677493,0.06813854622261385,-0.27429640573818886,0.0021335,synthetic_gs10_aggregate,-0.048207011596950955,-0.048207011596950955,0.009493670886075778,0.003316666666666667
1962-10-31,0.004442864723053441,-0.0005,-0.0395,0.013000000000000001,0.0026,0.05536774745430906,0.013342228152101399,0.0,0.03333333333333336,0.006666666666666672,0.23721584559389486,-0.03918774806505167,-0.015497812188607313,0.27038579614425984,0.11238900249202759,0.007232997487437189,synthetic_gs10_aggregate,0.004442864723053441,0.004442864723053441,-0.006269592476489061,0.015879480737018434
1962-11-30,0.10155693236518859,0.10890000000000001,0.025,0.0085,0.002,0.04361630609980316,0.013342228152101399,0.0,-0.023333333333333428,-0.013333333333333197,0.08792901279731921,-0.03899860242009668,-0.015423105692986999,-0.16355338020187102,-0.17855218798288885,0.003069616412213769,synthetic_gs10_aggregate,0.10155693236518859,0.10155693236518859,0.0,0.005819529262086587
1962-12-31,0.013491811359355177,0.0101,-0.037599999999999995,0.0032,0.0023,0.03459129596916655,0.012329223592135952,-0.033333333333333215,-0.07000000000000013,0.0033333333333332624,-0.026813092989185282,-0.12304480980754737,-0.19268692806633675,-0.5200965612973669,0.065467037169578,0.008163387755102074,synthetic_gs10_aggregate,0.013491811359355177,0.013491811359355177,-0.003154574132492094,0.018572789115646342
1963-01-31,0.049128344676465874,0.049400000000000006,0.0301,0.022400000000000003,0.0025,0.05125442948263648,0.013315579227696439,0.09999999999999994,-0.09000000000000001,0.006666666666666672,0.18538145711580684,-0.04004638593163623,0.520347204631528,-0.6701710287901408,0.11401856350537037,0.0052855880829015016,synthetic_gs10_aggregate,0.049128344676465874,0.049128344676465874,0.0,0.010988687392055132
1963-02-28,-0.028851905147490475,-0.024,0.0046,0.0215,0.0023,0.046142076154348954,0.012288276320159497,0.06666666666666672,-0.029999999999999954,-0.023333333333333428,0.11913080725172379,-0.12609806720410088,0.33890387538289785,-0.2038562831376397,-0.328243343846855,-0.006999740861618778,synthetic_gs10_aggregate,-0.028851905147490475,-0.028851905147490475,-0.0031645569620253333,-0.02030702785030456
1963-03-31,0.0354642828873597,0.0308,-0.0258,0.021,0.0023,0.046957920978474954,0.011269472986410234,0.06666666666666672,0.016666666666666757,-0.03666666666666677,0.12904944045122438,-0.21140370459359623,0.3371519975452249,0.1589276476371251,-0.5232795462402936,0.0011991020408162979,synthetic_gs10_aggregate,0.0354642828873597,0.0354642828873597,0.0,0.000715646258503328
1963-04-30,0.0485204051635999,0.0451,-0.0126,0.01,0.0025,0.054308878781886616,0.00893743793445867,0.0,0.05000000000000012,-0.06000000000000005,0.223282275769487,-0.4077064523965442,-0.025044842585767144,0.4175141430331319,-0.8642028513077086,-0.0016922156488549376,synthetic_gs10_aggregate,0.0485204051635999,0.0485204051635999,-0.0031746031746032743,-0.006903117048345994
1963-05-31,0.01432664693808805,0.0176,0.0108,0.0255,0.0024,0.0682318473354977,0.008928571428571619,0.0,0.0,-0.016666666666666757,0.40246331995324786,-0.4062951647310751,-0.02493067140174449,0.024630563168007782,-0.21626973134245453,0.006179721032745568,synthetic_gs10_aggregate,0.01432664693808805,0.01432664693808805,0.0031847133757962887,0.013383900083962995
1963-06-30,-0.020197743552784697,-0.02,-0.0032,0.006500000000000001,0.0023,0.07371787241808914,0.013240648791790655,-0.03333333333333351,-0.013333333333333345,-0.03333333333333336,0.4715652278911056,-0.03627149539914787,-0.20677744288248795,-0.08022120235875617,-0.4636030722295185,-0.003756948473282476,synthetic_gs10_aggregate,-0.020197743552784697,-0.020197743552784697,0.0031746031746031633,-0.011992175572519168
1963-07-31,-0.003459787857308272,-0.0039000000000000003,-0.005699999999999999,-0.008100000000000001,0.0027,0.05926158803764747,0.015552614162806178,-0.03333333333333351,-0.07666666666666695,-0.026666666666666543,0.28054889096242913,0.16218218273544566,-0.20581297788596736,-0.5787778250104958,-0.3614529188213234,-0.0005555808270675492,synthetic_gs10_aggregate,-0.003459787857308272,-0.003459787857308272,0.0031645569620253333,-0.004193796992480896
1963-08-31,0.048748775936272803,0.0508,-0.0095,0.017,0.0025,0.060255011109628054,0.015521796565389767,-0.16666666666666666,-0.10666666666666662,-0.029999999999999805,0.2922221542297336,0.1587900158737032,-0.9355853344836942,-0.8112743170693156,-0.40967108733438157,0.004246798507462608,synthetic_gs10_aggregate,0.048748775936272803,0.048748775936272803,-0.003154574132492094,0.00832512437810925
1963-09-30,-0.011034524851831873,-0.015700000000000002,-0.0025,0.0,0.0027,0.06407645796762229,0.009861932938855844,-0.033333333333333215,-0.09999999999999994,-0.029999999999999954,0.3410866576749596,-0.3315054896716973,-0.19666479023421254,-0.7529627386639949,-0.40757042504808844,-0.005420000000000019,synthetic_gs10_aggregate,-0.011034524851831873,-0.011034524851831873,0.0,-0.01666666666666672
1963-10-31,0.03221764694991269,0.0254,-0.005699999999999999,-0.0004,0.0029,0.07030656342671437,0.012179065174456882,-0.033333333333333215,-0.059999999999999755,-0.03333333333333351,0.421638653047354,-0.1287507300735629,-0.1957749400169641,-0.43161970406550915,-0.4558812047832872,-0.0003816470588235449,synthetic_gs10_aggregate,0.03221764694991269,0.03221764694991269,0.0,-0.003952941176470628
1963-11-30,-0.010539099537669627,-0.0086,-0.0116,0.0173,0.0027,0.07105659381596907,0.013166556945358954,0.09999999999999994,-0.02666666666666669,-0.03666666666666677,0.42942465263736845,-0.042033436905084216,0.5454173042012358,-0.16402716695515174,-0.5040337730601435,0.0014668448905109878,synthetic_gs10_aggregate,-0.010539099537669627,-0.010539099537669627,0.0031645569620253333,0.0009919099756691995
1963-12-31,0.024443441268302557,0.0183,-0.0196,-0.0021,0.0029,0.068968862535701,0.016458196181698526,0.0,-0.0300000000000001,-0.013333333333333345,0.39950970711170525,0.24653916674316745,-0.014418078917686272,-0.1899791642644975,-0.14594679788056053,0.0015523980582524658,synthetic_gs10_aggregate,0.024443441268302557,0.024443441268302557,-0.003154574132492094,0.001006148867314015
1964-01-31,0.026926211181690807,0.022400000000000003,-0.0024,0.0163,0.003,0.07054060197009804,0.016425755584756896,0.033333333333333215,-0.0033333333333334103,-0.01999999999999987,0.41850564577928706,0.24257680309619375,0.17226041593188876,0.025192389365663145,-0.24738405907395103,-0.0012349897094431424,synthetic_gs10_aggregate,0.026926211181690807,0.026926211181690807,0.006329113924050667,-0.006243563357546519
1964-02-29,0.009865032803722196,0.0155,0.0012,0.0281,0.0026,0.0656385215430555,0.014107611548556331,-0.09999999999999994,0.006666666666666821,-0.013333333333333345,0.3508126346339114,0.03675519170788667,-0.5773197691621764,0.10581362020902327,-0.1437957713461206,0.004265753597122291,synthetic_gs10_aggregate,0.009865032803722196,0.009865032803722196,-0.0062893081761006275,0.008271163069544335
1964-03-31,0.015167098443309435,0.0141,0.0095,0.0329,0.0031,0.05912348244807086,0.014093739757456536,-0.033333333333333215,0.02333333333333328,-0.03666666666666648,0.2615646841974263,0.03537079555081118,-0.19897393679804445,0.2404345622458191,-0.5030275073501211,-0.003989563253011976,synthetic_gs10_aggregate,0.015167098443309435,0.015167098443309435,0.0,-0.013409136546184551
1964-04-30,0.006077433617846628,0.001,-0.013500000000000002,-0.0054,0.0029,0.06666991769886943,0.015419947506561726,-0.09999999999999994,0.03666666666666677,-0.013333333333333641,0.3622765015461269,0.15337090918820598,-0.5747857680357022,0.3477911306345649,-0.1394268840685612,0.001607329383886165,synthetic_gs10_aggregate,0.006077433617846628,0.006077433617846628,0.0,0.001146998420220936
1964-05-31,0.01145234926496741,0.0141,-0.0084,0.0181,0.0026,0.05987828652330873,0.015404785316289749,-0.10000000000000024,0.033333333333333215,-0.010000000000000083,0.2685825196270805,0.15137027087643795,-0.5716517421347684,0.31899669930702057,-0.08699548966709524,0.005180707446808526,synthetic_gs10_aggregate,0.01145234926496741,0.01145234926496741,-0.0031645569620253333,0.010617198581560322
1964-06-30,0.016424034462041215,0.0127,-0.0023,0.0068000000000000005,0.003,0.05969950706151028,0.013067624959163693,-0.06666666666666672,0.0033333333333334103,0.023333333333333133,0.264977773124681,-0.059182166227207254,-0.379324921189404,0.0716932301060187,0.43372446973022877,0.005350714285714301,synthetic_gs10_aggregate,0.016424034462041215,0.016424034462041215,0.0,0.010642857142857181
1964-07-31,0.018239659924582208,0.0174,0.0019,0.0079,0.003,0.07092693242315762,0.010752688172043001,-0.13333333333333316,-0.009999999999999934,0.006666666666666821,0.4170817407773918,-0.26765990106680987,-0.7569122601403235,-0.038379183323188966,0.17072977664636405,0.0006847464028776444,synthetic_gs10_aggregate,0.018239659924582208,0.018239659924582208,0.0031746031746031633,-0.0013211630695445019
1964-08-31,-0.016229844543978578,-0.0144,0.0001,0.0007000000000000001,0.0028000000000000004,0.0757730031138577,0.009756097560975618,-0.033333333333333215,-0.009999999999999934,-0.006666666666666525,0.4814252288631569,-0.356632483118929,-0.18152213602130596,-0.038225133106153865,-0.03976162637952346,0.0024817500000000004,synthetic_gs10_aggregate,-0.016229844543978578,-0.016229844543978578,0.0,0.0034916666666666672
1964-09-30,0.028718054766427636,0.0269,-0.0063,0.0172,0.0028000000000000004,0.06910065401648247,0.01171875,-0.03333333333333351,-0.006666666666666525,-0.01999999999999987,0.3874789723195238,-0.17687023292491102,-0.1807767392308621,-0.010403703422825823,-0.25019791869281144,0.0015509624105012317,synthetic_gs10_aggregate,0.028718054766427636,0.028718054766427636,0.0031645569620253333,0.0011050318217980296
1964-10-31,0.008077931844982178,0.006,0.0048,0.0108,0.0029,0.04705800969194751,0.012032520325203189,0.06666666666666643,-0.036666666666666625,-0.006666666666666821,0.08164516350195894,-0.14754019460342815,0.3965027376130384,-0.2603194367988688,-0.037759019824162195,0.0034535714285713905,synthetic_gs10_aggregate,0.008077931844982178,0.008077931844982178,0.0,0.005880952380952284
1964-11-30,-0.0051850393382224524,-0.0001,0.0062,-0.0204,0.0029,0.07414667019314725,0.013970110461338558,-0.06666666666666672,-0.06000000000000005,0.009999999999999787,0.45639802232925525,0.030458462413659564,-0.3765120472559527,-0.454120413371249,0.22771042021606766,0.006244900357995268,synthetic_gs10_aggregate,-0.0051850393382224524,-0.0051850393382224524,0.0,0.013038206046141714
1964-12-31,0.003909048071693455,0.0004,-0.0024,-0.024300000000000002,0.0031,0.08895374797164113,0.011981865284974136,-0.033333333333333215,-0.11000000000000017,0.0033333333333332624,0.6593717274877475,-0.15242595480317153,-0.1814523965660262,-0.8693561909259184,0.1202734677928865,-0.0002305271084336849,synthetic_gs10_aggregate,0.003909048071693455,0.003909048071693455,0.0,-0.0037705823293171406
1965-01-31,0.033156313375737545,0.0354,0.025699999999999997,0.0036,0.0028000000000000004,0.09108574554143334,0.01098901098901095,-0.06666666666666643,-0.08000000000000007,-0.0033333333333332624,0.68528789244451,-0.24340632344067284,-0.37485846513941345,-0.6131225210988911,0.012851581805427153,0.001545485645932923,synthetic_gs10_aggregate,0.033156313375737545,0.033156313375737545,0.003154574132492094,0.001090988835725443
1965-02-28,-0.001484664881711284,0.0044,0.0331,0.0022,0.003,0.09047205452914286,0.011970236169524417,0.09999999999999994,-0.07666666666666681,-0.029999999999999655,0.6729231684799845,-0.1515795114783484,0.6005443933504785,-0.5819515084402714,-0.41642063408696695,0.000700174821002463,synthetic_gs10_aggregate,-0.001484664881711284,-0.001484664881711284,0.0031446540880502027,-0.001281603023070608
1965-03-31,-0.014525867993062547,-0.0134,0.0179,0.0115,0.0036,0.10490855216833417,0.011958629605688387,-0.09999999999999994,-0.020000000000000018,-0.01999999999999987,0.8698521224795854,-0.1520699118051048,-0.573672391013811,-0.10138123016515813,-0.2532002750395333,0.00280825,synthetic_gs10_aggregate,-0.014525867993062547,-0.014525867993062547,0.0,0.0035083333333333334
1965-04-30,0.034238588937520076,0.0311,0.011399999999999999,0.0073,0.0031,0.09185349299291379,0.013893376413570246,-0.03333333333333351,-0.03666666666666677,-0.0033333333333332624,0.6825217797647024,0.02905376682441213,-0.17959600335639972,-0.2421735061020658,0.018017592008397743,0.003534615795724428,synthetic_gs10_aggregate,0.034238588937520076,0.034238588937520076,0.0031347962382446415,0.005883630245447251
1965-05-31,-0.007743266038381047,-0.0078000000000000005,0.0002,-0.0155,0.0031,0.09416372346749657,0.0161394448030987,-0.16666666666666666,0.013333333333333345,0.009999999999999787,0.7110374944727653,0.2392949544819312,-0.9622344854272948,0.18391162824143645,0.23493614699000867,0.0016764285714286095,synthetic_gs10_aggregate,-0.007743266038381047,-0.007743266038381047,0.0031250000000000444,0.0011190476190477165
1965-06-30,-0.048631480563336105,-0.055099999999999996,-0.0407,0.0023,0.0034999999999999996,0.09952994999616416,0.019348597226700903,-0.03333333333333351,0.043333333333333446,0.023333333333333133,0.7820604196695367,0.539510185415045,-0.17174784922734718,0.43896704444442974,0.45153042748826294,0.00276825,synthetic_gs10_aggregate,-0.048631480563336105,-0.048631480563336105,0.009345794392523255,0.0035083333333333334
1965-07-31,0.013433157590617029,0.0144,0.0086,0.0219,0.0031,0.10261100314207217,0.01805286911669879,-0.13333333333333316,0.0300000000000001,0.02666666666666669,0.8205108424572073,0.41512321569568084,-0.7617946265553243,0.3230787409477488,0.5040076592811636,0.003534615795724428,synthetic_gs10_aggregate,0.013433157590617029,0.013433157590617029,0.0,0.005883630245447251
