date,growth_yoy_zscore,cpi_yoy_zscore,unemployment_delta_zscore,yield_spread_delta_zscore,credit_spread_delta_zscore,inferred_regime,regime_confidence,regime_margin,regime_entropy,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,equity_return,Mkt-RF,SMB,HML,RF,growth_yoy,cpi_yoy,unemployment_delta,yield_spread_delta,credit_spread_delta,regime_label
1959-09-30,0.8702332845137014,-0.8600151407557108,0.6935461970442239,-0.7617015258739609,-0.5695577775640454,3,0.9998486240644948,0.9997286946012652,0.0015601924591522318,3.1444670128740055e-05,1.8021978054181974e-09,0.00011992946322961628,0.9998486240644948,-0.0456375415376379,-0.0481,-0.0015,0.0053,0.0031,0.0699438621134207,0.0117606364579729,0.1666666666666666,-0.1633333333333334,-0.0666666666666667,Growth
1959-10-31,0.4840095770603816,-0.7351664129597792,0.8311735107499494,-1.1209384843715526,0.1921246488564935,3,0.9977165898760626,0.9961729787415168,0.01760709429209951,0.0007397803429767347,1.8646573668303342e-08,0.0015436111345458459,0.9977165898760626,0.0112517471453985,0.0128,0.0152,-0.021,0.003,0.049937233718807,0.0152196471809062,0.2000000000000001,-0.2399999999999999,0.0233333333333334,Growth
1959-11-30,0.0242317146620536,-0.7857959143181305,0.8311735107499482,-1.042843493393815,0.192124648856491,3,0.9957983867939082,0.9934319442186648,0.030087417653285868,0.001831965804515783,3.2048265355768815e-06,0.002366442575243397,0.9957983867939082,0.0132127662636454,0.016,0.0126,-0.0322,0.0026,0.0261204543250022,0.0138169257340241,0.1999999999999998,-0.2233333333333333,0.0233333333333331,Growth
1959-12-31,1.2225884992128366,-0.7363041438585762,-0.2698449988958488,-0.6836065348962223,0.2485455693320877,3,0.999987302888831,0.9999775642495305,0.0001627893011314181,9.738639300418426e-06,7.1637541682463824e-09,2.9513081791022836e-06,0.999987302888831,0.0276252684295437,0.0246,-0.0063,-0.0001,0.0034,0.0881960815068714,0.0151881256472212,-0.0666666666666667,-0.1466666666666665,0.0299999999999999,Growth
1960-01-31,1.457498172505122,-0.8365947072270827,-0.6827269400130225,-0.1681795944431559,-0.3720845558994608,3,0.9999998169060004,0.999999663608772,3.1062827087617606e-06,2.9538860544527603e-08,2.577786788399992e-10,1.532972283611636e-07,0.9999998169060004,-0.0714643316566244,-0.0698,0.0212,0.0265,0.0033,0.1003645487686251,0.0124095139607032,-0.1666666666666666,-0.0366666666666667,-0.0433333333333333,Growth
1960-02-29,0.8641375125315872,-0.7742096237315512,-1.3708635085416456,0.2379143586410801,0.3331769500454815,3,0.9997887449383996,0.9996621917835015,0.0021412422314607497,8.470044232814732e-05,1.4642088094042177e-09,0.00012655315489822826,0.9997887449383996,0.0091709821243604,0.0116,0.006,-0.0197,0.0029,0.0696280973313243,0.0141379310344826,-0.3333333333333333,0.0500000000000001,0.04,Growth
1960-03-31,0.3880856187617961,-0.7363041438585762,0.1430369422213261,1.159435252178382,1.1512802969416145,0,0.9883600835418436,0.978934385231189,0.06907153625621051,0.9883600835418436,6.440446500023762e-11,0.0022142180831184154,0.009425698310654563,-0.0138987668236343,-0.0163,-0.0055,-0.0275,0.0034999999999999,0.0449683129850839,0.0151881256472212,0.0333333333333335,0.2466666666666666,0.1366666666666667,Balanced
1960-04-30,-0.1891802623795843,-0.5870367146666443,0.0054096285156007,1.0657212630050974,0.8409652343258391,0,0.9999268476517801,0.9998787090376378,0.0008181255245969215,0.9999268476517801,2.416637097745676e-07,4.813861414236312e-05,2.477207046944815e-05,-0.0175280306835663,-0.0171,0.0022,-0.0214,0.0019,0.0150655811071329,0.0193236714975844,0.0,0.2266666666666667,0.0999999999999999,Balanced
1960-05-31,-0.5020330157150447,-0.6257647057895624,0.4182915696327744,0.8314362900718836,0.2203351090942931,0,0.9999448725032305,0.9999029834466759,0.0006350715793539817,0.9999448725032305,7.743512934455273e-06,4.1889056554592015e-05,5.4949270827006905e-06,0.0268530978085732,0.0312,0.0129,-0.0373,0.0027,-0.0011403862051423,0.0182506887052342,0.0999999999999999,0.1766666666666664,0.0266666666666669,Balanced
1960-06-30,-0.766211749184553,-0.6645460367355357,0.0054096285156007,1.1750542503739303,0.3049664898076819,0,0.9999268765634115,0.9998632805926052,0.000802152780797188,0.9999268765634115,7.899559128635242e-06,6.359597080633474e-05,1.6279068083572315e-06,0.0195234874107479,0.0208,-0.0028,-0.0027,0.0024,-0.0148250089983273,0.0171762281003091,0.0,0.2500000000000001,0.0366666666666664,Balanced
1960-07-31,-0.3672881943726726,-0.7892175602937291,0.4182915696327744,0.8626742864629794,1.123069836703816,0,0.9992130043535271,0.998637935769852,0.006879224055432961,0.9992130043535271,0.000575068583675094,0.00021037214314085072,1.5549198065305632e-06,-0.0247716073923098,-0.0237,-0.0052,0.021,0.0013,0.0058394793926246,0.0137221269296741,0.0999999999999999,0.1833333333333332,0.1333333333333333,Balanced
1960-08-31,0.2902974500274333,-0.7526187077054803,0.6935461970442239,0.6908653063119579,0.9820175355148272,0,0.9956471392638429,0.99177336434434,0.029683143832892184,0.9956471392638429,0.003873774919502798,0.000427008168564914,5.207764803334527e-05,0.0261214340980617,0.03,0.0069,-0.0018,0.0017,0.039902824990682,0.0147361206305689,0.1666666666666666,0.1466666666666668,0.1166666666666665,Balanced
1960-09-30,0.1042784732734132,-0.8402698342673671,0.1430369422213249,-0.5742735475273913,0.2767560295698873,0,0.9870602371624683,0.9742125154926994,0.06967521670167348,0.9870602371624683,0.012847721669768922,4.385172620442416e-06,8.765599522138481e-05,-0.0603932352879326,-0.06,-0.0112,0.0168,0.0016,0.0302669262344832,0.0123076923076923,0.0333333333333332,-0.1233333333333335,0.0333333333333335,Balanced
1960-10-31,0.2262311502404056,-0.792592573956204,0.8311735107499482,-0.01198961248768,-0.287453175186067,1,0.5624104233421018,0.12514347174923707,0.6881663854043499,0.4372669515928647,0.5624104233421018,7.957725839794165e-05,0.00024304780672505124,-0.002429018441766,-0.0070999999999999,-0.0409,0.0283,0.0022,0.0365841507930038,0.0136286201022146,0.1999999999999998,-0.0033333333333332,-0.0333333333333332,Shock
1960-11-30,-0.1757846918693631,-0.7556994558582799,0.6935461970442239,0.0973433748811521,-0.372084555899462,1,0.7713377954571269,0.542676819816041,0.5376709687286537,0.22866097564108595,0.7713377954571269,1.226089316813849e-06,2.812585852249477e-09,0.040269742469706,0.0469,0.0038,-0.0239,0.0013,0.0157594799956786,0.0146507666098807,0.1666666666666666,0.02,-0.0433333333333334,Shock
1960-12-31,-1.6700510141549678,-0.7935961269816506,1.5193100792785712,0.4253423369876496,0.1357037283808968,1,0.9999997943350747,0.9999995887130311,3.3726964379725594e-06,4.295632715630403e-11,0.9999997943350747,2.0562204359732526e-07,8.622324987797276e-16,0.0462729501703289,0.0473,-0.0158,-0.0077,0.0016,-0.0616444453865231,0.0136008160489629,0.3666666666666665,0.09,0.0166666666666666,Shock
1961-01-31,-2.11202296802168,-0.7069022253154124,0.6935461970442239,0.0192483839034135,0.1074932681430984,1,0.9999999596589085,0.9999999193947323,7.277441226111919e-07,7.706827906475516e-11,0.9999999596589085,4.026417618473483e-08,3.2620078306038414e-14,0.0631560511168114,0.062,0.006,0.0365,0.0019,-0.0845388676377034,0.0160027238678923,0.1666666666666666,0.0033333333333331,0.0133333333333331,Shock
1961-02-28,-1.975003804699971,-0.7567782753606367,1.1064281381613987,-0.3087505782030832,0.3895978705210781,1,0.9999999746951292,0.9999999493926125,4.679634415920337e-07,2.2071780028080503e-12,0.9999999746951292,2.5302516725839787e-08,4.98658907656022e-14,0.0268695351280645,0.0356999999999999,0.0389,-0.0058,0.0014,-0.0774411897100748,0.014620877252635,0.2666666666666669,-0.0666666666666667,0.0466666666666668,Shock
1961-03-31,-1.7042974017343957,-0.7567782753606367,0.4182915696327756,-0.3712265709852725,0.051072347667503,1,0.9999998260191356,0.999999678079783,2.9615989107233626e-06,1.4793935261529889e-07,0.9999998260191356,2.4341151915751865e-08,1.700242452911814e-09,0.025535923186523,0.0289,0.0322,-0.0081999999999999,0.002,-0.0634184295747991,0.014620877252635,0.1000000000000002,-0.0799999999999999,0.0066666666666665,Shock
1961-04-30,-1.1852318841971392,-0.954598406813428,0.5559188833384998,-0.1681795944431552,-0.0899799535214836,1,0.9998239319892495,0.9996504510665379,0.0017117171853923549,0.00017348092271147236,0.9998239319892495,2.3463647916573278e-08,2.563624325635876e-06,0.0038426069686652,0.0029,0.0007,0.0213,0.0017,-0.0365305127498568,0.0091401489505755,0.1333333333333334,-0.0366666666666666,-0.0099999999999999,Shock
1961-05-31,-0.8771486218760883,-0.954933106585278,0.280664255927049,0.0973433748811521,0.0228618874297047,1,0.943535519483268,0.888349005510356,0.22323175770943582,0.055186513972912,0.943535519483268,4.3299983152963154e-08,0.0012779232439737167,0.0191394893083336,0.024,0.0197,0.0038,0.0018,-0.0205716080402009,0.0091308758877239,0.0666666666666664,0.02,0.0033333333333331,Shock
1961-06-30,-0.3683318911158189,-1.0041372064359717,0.0054096285156007,0.3160093496188167,-0.3720845558994582,1,0.48948818836332925,0.08327414644739478,0.951414632563547,0.40621404191593447,0.48948818836332925,1.037079174576988e-06,0.10429673264169825,-0.0288461273943874,-0.0308,-0.0249,-0.0009,0.002,0.005785415251833,0.0077676460655184,0.0,0.0666666666666665,-0.043333333333333,Shock
1961-07-31,-0.0764299256107914,-0.8325653206375951,0.0054096285156007,0.3003903514232695,-0.1746113342348774,3,0.4816483823143827,0.07755271482346832,0.9659908116892242,0.4816483823143827,0.11424444918047726,1.1501014400751715e-05,0.40409566749091436,0.0327970725030906,0.0283,-0.0194,-0.0008,0.0018,0.0209061187167343,0.0125211505922167,0.0,0.0633333333333333,-0.02,Growth
1961-08-31,0.1260256941355246,-0.8822399852073195,-0.6827269400130225,0.3628663442054596,-0.6541891582774366,3,0.6818349351059839,0.3877783756536807,0.711147774099562,0.29405655945230325,0.024068199910333304,4.030553160194048e-05,0.6818349351059839,0.0196224912623663,0.0256999999999999,-0.0171,-0.003,0.0014,0.0313934458085216,0.0111448834853091,-0.1666666666666666,0.0766666666666666,-0.0766666666666665,Growth
1961-09-30,0.3139825045555712,-0.8334810967158619,-0.2698449988958488,0.2379143586410801,-0.0335590330458894,3,0.8267933044313447,0.6545178292645819,0.46679169690000394,0.17227547516676275,0.0009196921968849306,1.1528205066725996e-05,0.8267933044313447,-0.0196855640355249,-0.0215,-0.0107,-0.0060999999999999,0.0017,0.0411297255545421,0.0124957784532253,-0.0666666666666667,0.0500000000000001,-0.0033333333333334,Growth
1961-10-31,0.7237267008274972,-1.0054565645951516,-0.6827269400130225,-0.0900846034654173,0.1074932681430997,3,0.9979808988628974,0.9960329527285581,0.014866156846011228,0.0019479461343393522,6.815755697333685e-05,2.9974458930218545e-06,0.9979808988628974,0.0283230824901803,0.0258,-0.0161,0.0018,0.0019,0.0623547299068523,0.0077310924369748,-0.1666666666666666,-0.0199999999999998,0.0133333333333333,Growth
1961-11-30,1.3399033789284145,-1.042098080501603,-0.6827269400130225,-0.2931315800075353,0.276756029569886,3,0.9999994634482922,0.9999992507978623,8.85995977799251e-06,1.981861737570042e-07,1.2571491073343283e-07,2.1265042979499414e-07,0.9999994634482922,0.0393470830686708,0.0445,0.0126,-0.0121999999999999,0.0015,0.0942730652816492,0.0067159167226327,-0.1666666666666666,-0.0633333333333333,0.0333333333333333,Growth
1961-12-31,1.9390110237444624,-1.0423420282386957,-0.957981567424472,-0.371226570985274,-0.2874531751860683,3,0.9999998954126622,0.9999997908594194,1.7859736811296099e-06,9.105745312593624e-12,2.520003950341772e-11,1.0455324287691391e-07,0.9999998954126622,0.0032249489332272,-0.0017,-0.0087,0.0176,0.0019,0.1253072141101634,0.006709158000671,-0.2333333333333334,-0.0800000000000002,-0.0333333333333333,Growth
1962-01-31,1.724919235551737,-1.0425854854642644,-0.957981567424472,-0.4024645673763682,-0.5977682378018425,3,0.9999998444786918,0.9999996890799779,2.5945459056679853e-06,1.2266264691636946e-10,1.4238076599671026e-14,1.5539871394947414e-07,0.9999998444786918,-0.0378757036796605,-0.0387,0.0174,0.0511,0.0024,0.1142171262516187,0.0067024128686326,-0.2333333333333334,-0.0866666666666667,-0.0699999999999999,Growth
1962-02-28,2.103326385506122,-0.9579151200350944,-0.8203542537187466,-0.2306555872253453,-0.4002950161372591,3,0.9999999057372451,0.9999998114790154,1.61921335038712e-06,4.462899064554914e-12,7.019645436379819e-16,9.42582296857992e-08,0.9999999057372451,0.0162696514550155,0.0181,-0.0115,0.0081999999999999,0.002,0.133818852103513,0.0090482573726542,-0.1999999999999998,-0.0499999999999999,-0.0466666666666667,Growth
1962-03-31,2.087700405896132,-0.8853405210958141,-0.5450996263072982,-0.3868455691808197,0.1921246488564922,3,0.9999998808316448,0.999999761701648,2.019382811898065e-06,3.8441040598228326e-11,1.144307869447117e-16,1.1912999681360096e-07,0.9999998808316448,-0.0058604350783337,-0.0068,0.0066,-0.0158,0.002,0.133009416635607,0.011058981233244,-0.1333333333333334,-0.0833333333333331,0.0233333333333332,Growth
1962-04-30,1.6929894079798788,-0.8001832412155306,-0.2698449988958488,-0.3868455691808204,0.5024397114722665,3,0.9999996429047042,0.9999993079350991,5.741226053931414e-06,2.2125520683771885e-08,6.2183639404694e-16,3.34969605138314e-07,0.9999996429047042,-0.0619698777695358,-0.0659,-0.0085,0.0014,0.0022,0.1125631413133392,0.0134183160013419,-0.0666666666666667,-0.0833333333333333,0.0599999999999999,Growth
1962-05-31,1.3445628319499594,-0.8006701556666522,0.0054096285156007,-0.1994175908342502,0.2767560295698847,3,0.9999985908039813,0.9999976645915861,2.130045894878369e-05,9.262123951725777e-07,2.6682079613776324e-13,4.829835620859881e-07,0.9999985908039813,-0.0859901437668464,-0.0866,-0.0314,0.0273,0.0024,0.0945144278477612,0.0134048257372654,0.0,-0.0433333333333333,0.0333333333333332,Growth
1962-06-30,1.0084305043683386,-0.8369574551362965,-0.1322176851901234,-0.043227608878775,-0.0053485728080923,3,0.9999891664065431,0.9999787594783028,0.00013649099780476775,1.040692824032807e-05,3.465469318884681e-11,4.2663072458760394e-07,0.9999891664065431,-0.0818380174526715,-0.085,-0.0046,0.0242,0.002,0.0771025641025642,0.0123994638069704,-0.0333333333333332,-0.0099999999999999,-1.480297366166875e-16,Growth
1962-07-31,0.9694741993982894,-0.922598069214378,-0.2698449988958476,-0.0276086106832279,-0.4002950161372579,3,0.9999914614760027,0.9999832959075617,0.00010972794212495833,8.165568440970303e-06,6.283007414593228e-10,3.723270831487199e-07,0.9999914614760027,0.0635616354746362,0.0626999999999999,0.0152,-0.0337,0.0027,0.0750846032624539,0.0100267379679144,-0.0666666666666664,-0.0066666666666666,-0.0466666666666665,Growth
1962-08-31,0.8040472497634992,-0.8746183553429296,0.2806642559270502,-0.0276086106832279,-0.1464008739970803,3,0.999936148613369,0.99987446620829,0.000690069808263348,6.168240507894994e-05,1.875923592333112e-09,2.167105444794453e-06,0.999936148613369,0.0152842073955863,0.0213,0.0121999999999999,-0.0112,0.0023,0.0665153843255306,0.0113560454241816,0.0666666666666667,-0.0066666666666666,-0.0166666666666667,Growth
1962-09-30,0.958021789750059,-0.7547724106403387,0.1430369422213249,0.0348673820989621,-0.1746113342348749,3,0.9997999069120344,0.9996010665622288,0.0019118337920300916,0.00019884034980558114,2.4673034106312526e-09,1.2502709374896457e-06,0.9997999069120344,-0.0482070115969509,-0.0521999999999999,-0.024,0.0133,0.0021,0.074491361315796,0.0146764509673116,0.0333333333333332,0.0066666666666666,-0.0199999999999997,Growth
1962-10-31,0.5888444901168176,-0.802929538333208,0.0054096285156007,0.1598193676633422,0.0510723476675043,3,0.9962446234892226,0.9924920318121422,0.02474337833348206,0.0037525916770803696,8.542300051592103e-09,2.7762912021443815e-06,0.9962446234892226,0.0044428647230534,-0.0005,-0.0395,0.013,0.0026,0.055367747454309,0.0133422281521013,0.0,0.0333333333333333,0.0066666666666666,Growth
1962-11-30,0.3619854132980832,-0.802929538333208,0.0054096285156007,-0.1057036016609658,-0.1181904137592807,3,0.9905929178300091,0.9811893996430274,0.05329134009045264,0.009403518186981749,2.1272236274433137e-07,3.3512604321361034e-06,0.9905929178300091,0.1015569323651885,0.1089,0.025,0.0085,0.002,0.0436163060998031,0.0133422281521013,0.0,-0.0233333333333334,-0.0133333333333331,Growth
1962-12-31,0.1877595115765975,-0.8394926890990179,-0.1322176851901234,-0.324369576398631,0.0228618874297059,3,0.9882703598048405,0.9765461569291168,0.06385663765377919,0.011724202875723597,1.4667075834659807e-06,3.970611754724412e-06,0.9882703598048405,0.0134918113593551,0.0101,-0.0375999999999999,0.0032,0.0023,0.0345912959691665,0.0123292235921359,-0.0333333333333332,-0.0700000000000001,0.0033333333333332,Growth
1963-01-31,0.5094377612258333,-0.8038913984069657,0.4182915696327744,-0.4180835655719155,0.0510723476675043,3,0.9916293661022852,0.9832728967169245,0.04848484830143984,0.008356469385360707,3.431732241216666e-06,1.073277999881303e-05,0.9916293661022852,0.0491283446764658,0.0494,0.0301,0.0224,0.0025,0.0512544294826364,0.0133155792276964,0.0999999999999999,-0.09,0.0066666666666666,Growth
1963-02-28,0.4107448671850703,-0.8409706304014487,0.2806642559270502,-0.1369415980520602,-0.2028217944726757,3,0.993174056978729,0.986358063511448,0.04092510602276581,0.006815993467281043,3.485177261509876e-06,6.464376876668593e-06,0.993174056978729,-0.0288519051474904,-0.024,0.0046,0.0215,0.0023,0.0461420761543489,0.0122882763201594,0.0666666666666667,-0.0299999999999999,-0.0233333333333334,Growth
1963-03-31,0.426494578054163,-0.8777430807582908,0.2806642559270502,0.081724376685605,-0.3156636354238666,3,0.9955942602231446,0.9912008570649252,0.02838971387132941,0.004393403158219359,5.185804330310603e-06,7.150814314272787e-06,0.9955942602231446,0.0354642828873597,0.0308,-0.0258,0.021,0.0023,0.0469579209784749,0.0112694729864102,0.0666666666666667,0.0166666666666667,-0.0366666666666667,Growth
1963-04-30,0.5684032555268217,-0.9619150110392036,0.0054096285156007,0.2379143586410801,-0.51313685708845,3,0.9985750051927582,0.9971551314898958,0.010800250887990361,0.0014198737028624302,2.2341992988950025e-06,2.886905231070472e-06,0.9985750051927582,0.0485204051635999,0.0451,-0.0126,0.01,0.0025,0.0543088787818866,0.0089374379344586,0.0,0.0500000000000001,-0.06,Growth
1963-05-31,0.8371832032255254,-0.9622350366386196,0.0054096285156007,0.003629385707867,-0.1464008739970803,3,0.9999018899689542,0.9998048739114704,0.0010101479546488507,9.701605748381139e-05,2.1160413971674223e-07,8.82369418189794e-07,0.9999018899689542,0.014326646938088,0.0176,0.0108,0.0255,0.0024,0.0682318473354977,0.0089285714285716,0.0,0.0,-0.0166666666666667,Growth
1963-06-30,0.9430897510349916,-0.8065959201171784,-0.1322176851901246,-0.0588466070743229,-0.2874531751860683,3,0.9999738824326505,0.9999482312514671,0.0003040966284720788,2.5651181183377443e-05,4.144694867735248e-09,4.6224151326242073e-07,0.9999738824326505,-0.0201977435527846,-0.02,-0.0032,0.0065,0.0023,0.0737178724180891,0.0132406487917906,-0.0333333333333335,-0.0133333333333333,-0.0333333333333333,Growth
